 21 22
  10.  100.  200.  300.  400.  600.  800.  1000.  2000.  4000.  6000.  8000.
  10000.  12000.  14000.  16000.  18000.  20000.  22000.  26000.  30000.
0.0816 2.634E+05 9.436E+03 3.359E+03 1.833E+03 1.192E+03 6.524E+02 4.291E+02 3.133E+02 1.301E+02 6.322E+01 4.246E+01 3.162E+01 2.485E+01 2.024E+01 1.691E+01 1.440E+01 1.246E+01 1.092E+01 9.678E+00 7.795E+00 6.452E+00
0.1111 3.097-197 6.178E-17 2.750E-07 3.482E-04 1.091E-02 2.877E-01 1.313E+00 3.066E+00 1.301E+01 2.017E+01 1.993E+01 1.800E+01 1.588E+01 1.397E+01 1.233E+01 1.094E+01 9.780E+00 8.795E+00 7.957E+00 6.620E+00 5.612E+00
0.1111 4.465E+05 1.500E+04 5.320E+03 2.899E+03 1.884E+03 1.026E+03 6.680E+02 4.802E+02 1.817E+02 7.976E+01 5.235E+01 3.905E+01 3.094E+01 2.542E+01 2.142E+01 1.838E+01 1.601E+01 1.412E+01 1.257E+01 1.021E+01 8.510E+00
0.1600 0.000E+00 4.772E-30 9.633E-14 2.019E-08 8.139E-06 2.750E-03 4.457E-02 2.205E-01 3.950E+00 1.191E+01 1.484E+01 1.525E+01 1.464E+01 1.367E+01 1.262E+01 1.160E+01 1.066E+01 9.805E+00 9.041E+00 7.749E+00 6.716E+00
0.1600 6.800E+05 2.540E+04 9.064E+03 4.949E+03 3.220E+03 1.755E+03 1.141E+03 8.170E+02 2.930E+02 1.141E+02 7.044E+01 5.135E+01 4.047E+01 3.332E+01 2.821E+01 2.436E+01 2.135E+01 1.893E+01 1.695E+01 1.391E+01 1.168E+01
0.2500 0.000E+00 5.366E-58 1.344E-27 1.406E-17 1.265E-12 9.545E-08 2.308E-05 5.761E-04 2.510E-01 3.403E+00 6.853E+00 9.014E+00 1.012E+01 1.054E+01 1.056E+01 1.035E+01 1.000E+01 9.596E+00 9.161E+00 8.295E+00 7.493E+00
0.2500 1.289E+06 4.894E+04 1.748E+04 9.546E+03 6.211E+03 3.387E+03 2.202E+03 1.576E+03 5.580E+02 2.007E+02 1.142E+02 7.875E+01 6.000E+01 4.849E+01 4.067E+01 3.499E+01 3.065E+01 2.722E+01 2.444E+01 2.019E+01 1.709E+01
0.4444 0.000E+00 2.595-129 4.144E-63 3.729E-41 3.114E-30 2.179E-19 5.076E-14 7.814E-11 1.279E-04 9.891E-02 7.260E-01 1.796E+00 2.943E+00 3.961E+00 4.782E+00 5.405E+00 5.854E+00 6.161E+00 6.354E+00 6.497E+00 6.430E+00
0.4444 3.120E+06 1.143E+05 4.074E+04 2.224E+04 1.446E+04 7.883E+03 5.124E+03 3.668E+03 1.298E+03 4.591E+02 2.506E+02 1.641E+02 1.191E+02 9.230E+01 7.487E+01 6.277E+01 5.392E+01 4.720E+01 4.192E+01 3.418E+01 2.876E+01
0.9999 0.000E+00 0.000E+00 1.595-186 2.645-123 9.481E-92 2.848E-60 1.374E-44 3.275E-35 1.285E-16 1.513E-07 1.233E-04 3.120E-03 2.027E-02 6.770E-02 1.559E-01 2.857E-01 4.508E-01 6.416E-01 8.481E-01 1.274E+00 1.678E+00
0.9999 1.092E+07 3.751E+05 1.332E+05 7.264E+04 4.721E+04 2.572E+04 1.671E+04 1.196E+04 4.231E+03 1.496E+03 8.144E+02 5.290E+02 3.786E+02 2.880E+02 2.287E+02 1.873E+02 1.572E+02 1.345E+02 1.168E+02 9.156E+01 7.451E+01
3.9996 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.526-253 2.889-202 7.152-100 6.691E-49 5.037E-32 1.217E-23 1.208E-18 2.464E-15 5.496E-13 3.090E-11 6.952E-10 8.259E-09 6.177E-08 1.327E-06 1.225E-05
