 Spectral energy distribution at the surface of the nebula: 
   viewPoints = 
    nu [Ryd]        lambda [um]         F(nu)*D^2            
  1.4102118E-04   646.1921       1228789.    
  1.4504614E-04   628.2606       2389379.    
  1.4918597E-04   610.8267       0.000000    
  1.5344397E-04   593.8766       2258612.    
  1.5782348E-04   577.3968       0.000000    
  1.6232800E-04   561.3743       0.000000    
  1.6696108E-04   545.7965       0.000000    
  1.7172639E-04   530.6509       0.000000    
  1.7662773E-04   515.9257       0.000000    
  1.8166893E-04   501.6090       953851.8    
  1.8685404E-04   487.6896       0.000000    
  1.9218713E-04   474.1565       0.000000    
  1.9767245E-04   460.9989       0.000000    
  2.0331431E-04   448.2064       0.000000    
  2.0911719E-04   435.7689       0.000000    
  2.1508572E-04   423.6765       805656.3    
  2.2122457E-04   411.9198       0.000000    
  2.2753865E-04   400.4892       0.000000    
  2.3403295E-04   389.3758       0.000000    
  2.4071260E-04   378.5709       0.000000    
  2.4758288E-04   368.0657       699908.6    
  2.5464926E-04   357.8521       0.000000    
  2.6191733E-04   347.9219       661601.9    
  2.6939285E-04   338.2672       0.000000    
  2.7708174E-04   328.8805       625394.4    
  2.8499003E-04   319.7542       0.000000    
  2.9312409E-04   310.8812       591166.4    
  3.0149028E-04   302.2544       0.000000    
  3.1009526E-04   293.8670       1117624.    
  3.1894585E-04   285.7124       0.000000    
  3.2804903E-04   277.7840       0.000000    
  3.3741203E-04   270.0757       513571.4    
  3.4704228E-04   262.5812       0.000000    
  3.5694739E-04   255.2947       485464.3    
  3.6713519E-04   248.2104       471993.4    
  3.7761376E-04   241.3227       917790.4    
  3.8839143E-04   234.6261       446160.8    
  3.9947670E-04   228.1154       867560.8    
  4.1087836E-04   221.7853       1265230.    
  4.2260543E-04   215.6309       0.000000    
  4.3466722E-04   209.6472       0.000000    
  4.4707328E-04   203.8296       0.000000    
  4.5983339E-04   198.1735       376843.5    
  4.7295773E-04   192.6742       732772.1    
  4.8645664E-04   187.3276       0.000000    
  5.0034083E-04   182.1294       0.000000    
  5.1462132E-04   177.0754       336723.3    
  5.2930939E-04   172.1617       327379.7    
  5.4441666E-04   167.3842       0.000000    
  5.5995508E-04   162.7394       309462.9    
  5.7593704E-04   158.2235       601749.6    
  5.9237517E-04   153.8329       585052.2    
  6.0928240E-04   149.5641       568817.8    
  6.2667223E-04   145.4138       276516.3    
  6.4455840E-04   141.3786       537686.4    
  6.6295505E-04   137.4554       1045532.    
  6.8187679E-04   133.6411       508259.1    
  7.0133858E-04   129.9326       741233.7    
  7.2135578E-04   126.3271       240221.7    
  7.4194436E-04   122.8216       467111.0    
  7.6312054E-04   119.4133       227074.4    
  7.8490115E-04   116.0997       0.000000    
  8.0730341E-04   112.8780       643940.6    
  8.3034503E-04   109.7457       834762.1    
  8.5404434E-04   106.7003       202899.5    
  8.7842002E-04   103.7394       394538.7    
  9.0349140E-04   100.8607       191795.0    
  9.2927844E-04   98.06186       745890.9    
  9.5580140E-04   95.34070       543894.9    
  9.8308141E-04   92.69505       528802.5    
  1.0111399E-03   90.12281       342752.3    
  1.0399994E-03   87.62195       666481.6    
  1.0696825E-03   85.19048       809983.6    
  1.1002129E-03   82.82649       315003.1    
  1.1316146E-03   80.52811       306261.8    
  1.1639126E-03   78.29349       446644.2    
  1.1971324E-03   76.12088       144750.3    
  1.2313003E-03   74.00857       844401.6    
  1.2664434E-03   71.95487       410484.9    
  1.3025895E-03   69.95817       665155.9    
  1.3397675E-03   68.01686       129339.6    
  1.3780064E-03   66.12943       377252.0    
  1.4173368E-03   64.29437       489044.4    
  1.4577897E-03   62.51023       475473.9    
  1.4993971E-03   60.77561       0.000000    
  1.5421922E-03   59.08912       786540.1    
  1.5862086E-03   57.44943       436979.8    
  1.6314813E-03   55.85524       318640.3    
  1.6780462E-03   54.30528       413064.2    
  1.7259402E-03   52.79834       502002.0    
  1.7752011E-03   51.33321       292843.2    
  1.8258679E-03   49.90874       284717.0    
  1.8779809E-03   48.52380       92272.04    
  1.9315813E-03   47.17729       269134.5    
  1.9867115E-03   45.86814       87222.19    
  2.0434151E-03   44.59533       254405.2    
  2.1017373E-03   43.35783       412242.3    
  2.1617240E-03   42.15467       480964.1    
  2.2234228E-03   40.98491       623489.9    
  2.2868826E-03   39.84760       378867.4    
  2.3521536E-03   38.74184       442025.2    
  2.4192876E-03   37.66678       286506.1    
  2.4883377E-03   36.62155       696389.3    
  2.5593585E-03   35.60532       609358.9    
  2.6324063E-03   34.61729       724104.6    
  2.7075391E-03   33.65668       576008.8    
  2.7848163E-03   32.72272       311125.0    
  2.8642991E-03   31.81469       483985.8    
  2.9460506E-03   30.93184       411736.5    
  3.0301351E-03   30.07350       171561.9    
  3.1166198E-03   29.23898       611603.5    
  3.2055727E-03   28.42761       540575.1    
  3.2970645E-03   27.63876       525574.3    
  3.3911676E-03   26.87180       357692.8    
  3.4879565E-03   26.12612       596171.8    
  3.5875081E-03   25.40113       772838.3    
  3.6899007E-03   24.69627       469620.3    
  3.7952161E-03   24.01096       365270.4    
  3.9035373E-03   23.34467       399526.8    
  4.0149498E-03   22.69687       517920.2    
  4.1295425E-03   22.06704       377660.3    
  4.2474060E-03   21.45469       407978.9    
  4.3686330E-03   20.85933       317326.4    
  4.4933204E-03   20.28050       539911.1    
  4.6215663E-03   19.71773       374949.1    
  4.7534727E-03   19.17057       510361.7    
  4.8891441E-03   18.63859       460756.9    
  5.0286874E-03   18.12138       275674.8    
  5.1722135E-03   17.61852       469043.8    
  5.3198361E-03   17.12962       325733.9    
  5.4716724E-03   16.65428       443372.6    
  5.6278422E-03   16.19213       492651.7    
  5.7884688E-03   15.74281       209554.1    
  5.9536803E-03   15.30596       494794.0    
  6.1236075E-03   14.88122       481064.0    
  6.2983842E-03   14.46828       467715.2    
  6.4781494E-03   14.06679       388085.3    
  6.6000000E-03   13.80709       316536.6    
  6.6630454E-03   13.67645       423737.6    
  6.8532187E-03   13.29693       452822.2    
  6.8999999E-03   13.20678       249344.0    
  7.0488197E-03   12.92795       325146.3    
  7.1999999E-03   12.65650       484849.6    
  7.2500035E-03   12.56920       645408.9    
  7.4569294E-03   12.22042       580953.5    
  7.6697613E-03   11.88130       361493.1    
  7.8886673E-03   11.55161       443061.6    
  7.9999994E-03   11.39085       346584.4    
  8.1138220E-03   11.23105       32514.58    
  8.2999999E-03   10.97913       42121.05    
  8.3454018E-03   10.91940       240770.6    
  8.5835923E-03   10.61639       651318.3    
  8.6000003E-03   10.59614       318524.9    
  8.8285813E-03   10.32179       405958.0    
  9.0805618E-03   10.03537       477077.3    
  9.3397349E-03   9.756891       593713.3    
  9.6063046E-03   9.486142       162453.8    
  9.6999994E-03   9.394513       569230.4    
  9.8804822E-03   9.222908       0.000000    
  9.9999998E-03   9.112678       34589.60    
  1.0162486E-02   8.966977       422689.6    
  1.0300000E-02   8.847260       336296.8    
  1.0452539E-02   8.718147       497596.8    
  1.0750869E-02   8.476224       419074.3    
  1.1057716E-02   8.241013       485800.1    
  1.1373319E-02   8.012329       243778.1    
  1.1697930E-02   7.789991       451390.0    
  1.1999999E-02   7.593898       409018.1    
  1.2031807E-02   7.573823       617777.2    
  1.2300000E-02   7.408681       56809.72    
  1.2375212E-02   7.363654       422689.6    
  1.2600000E-02   7.232284       441866.4    
  1.2728419E-02   7.159316       297566.8    
  1.3091708E-02   6.960649       502977.2    
  1.3465364E-02   6.767494       386068.7    
  1.3849686E-02   6.579700       375355.5    
  1.4244976E-02   6.397117       279787.1    
  1.4651549E-02   6.219600       331158.7    
  1.5069726E-02   6.047009       285809.8    
  1.5299999E-02   5.955999       453573.7    
  1.5499839E-02   5.879208       32514.58    
  1.5600000E-02   5.841460       438771.6    
  1.5899999E-02   5.731244       427539.7    
  1.5942227E-02   5.716063       529658.3    
  1.6397242E-02   5.557446       359310.7    
  1.6865242E-02   5.403230       308240.8    
  1.7346602E-02   5.253293       329655.5    
  1.7841700E-02   5.107516       398206.8    
  1.8350929E-02   4.965786       415485.5    
  1.8874692E-02   4.827987       302967.4    
  1.9413402E-02   4.694014       401672.5    
  1.9967491E-02   4.563757       284136.5    
  2.0100001E-02   4.533670       202976.8    
  2.0400001E-02   4.466999       22301.25    
  2.0537393E-02   4.437115       325146.9    
  2.0700000E-02   4.402260       316178.5    
  2.1123560E-02   4.313988       437136.3    
  2.1726457E-02   4.194277       327006.3    
  2.2346564E-02   4.077888       379967.6    
  2.2984367E-02   3.964729       294031.2    
  2.3640376E-02   3.854709       432473.0    
  2.4315106E-02   3.747743       313572.5    
  2.5009096E-02   3.643745       284084.0    
  2.5722893E-02   3.542633       330093.9    
  2.6457062E-02   3.444327       386430.8    
  2.7212186E-02   3.348749       346053.5    
  2.7500000E-02   3.313701       414859.1    
  2.7799999E-02   3.277942       19953.24    
  2.7988862E-02   3.255823       292632.2    
  2.8099999E-02   3.242946       317476.5    
  2.8787706E-02   3.165475       452384.2    
  2.9609350E-02   3.077635       310176.2    
  3.0454444E-02   2.992232       443818.2    
  3.1323660E-02   2.909199       331924.5    
  3.2217685E-02   2.828470       328092.8    
  3.3137225E-02   2.749982       329447.5    
  3.4083009E-02   2.673672       350810.2    
  3.5055790E-02   2.599478       395449.9    
  3.6056332E-02   2.527344       278745.3    
  3.7085436E-02   2.457212       303718.5    
  3.8143907E-02   2.389026       308919.3    
  3.9232593E-02   2.322731       432527.7    
  3.9699998E-02   2.295385       292349.8    
  3.9999999E-02   2.278169       373916.6    
  4.0300000E-02   2.261210       609045.3    
  4.0352348E-02   2.258277       413162.7    
  4.1504063E-02   2.195611       338185.7    
  4.2688653E-02   2.134684       304445.5    
  4.3907050E-02   2.075447       438076.5    
  4.5160223E-02   2.017855       364526.1    
  4.6449162E-02   1.961860       399178.8    
  4.7774889E-02   1.907420       362711.5    
  4.9138457E-02   1.854490       366752.4    
  5.0540939E-02   1.803029       329146.4    
  5.1983453E-02   1.752996       316679.0    
  5.3467140E-02   1.704351       366228.9    
  5.4993171E-02   1.657056       302498.7    
  5.6562759E-02   1.611074       364567.3    
  5.8177143E-02   1.566367       315729.2    
  5.9837606E-02   1.522901       321447.7    
  6.1545458E-02   1.480642       305548.0    
  6.2199999E-02   1.465061       327005.3    
  6.2500000E-02   1.458028       325146.9    
  6.2799998E-02   1.451063       498631.4    
  6.3302055E-02   1.439555       439387.8    
  6.5108791E-02   1.399608       439143.2    
  6.6967092E-02   1.360770       437307.5    
  6.8878435E-02   1.323009       457877.9    
  7.0844330E-02   1.286296       423158.6    
  7.2866328E-02   1.250602       416172.2    
  7.4946046E-02   1.215898       430057.0    
  7.7085115E-02   1.182158       397892.1    
  7.9285234E-02   1.149354       369365.7    
  8.1548154E-02   1.117460       412239.1    
  8.3875664E-02   1.086451       365678.4    
  8.6269595E-02   1.056302       351513.7    
  8.8731863E-02   1.026990       363241.4    
  9.1264397E-02  0.9984921       341769.2    
  9.3869224E-02  0.9707844       350745.7    
  9.6548386E-02  0.9438456       375114.5    
  9.9304020E-02  0.9176545       350744.9    
  0.1021383      0.8921900       357977.4    
  0.1050535      0.8674322       376085.1    
  0.1080519      0.8433614       333726.5    
  0.1108700      0.8219245       183450.6    
  0.1111358      0.8199586       65029.77    
  0.1111700      0.8197065       788119.3    
  0.1114700      0.8175005       634167.4    
  0.1143078      0.7972052       682581.2    
  0.1158000      0.7869324       549715.8    
  0.1161000      0.7848990       601525.3    
  0.1164000      0.7828761       610342.3    
  0.1175703      0.7750831       646562.3    
  0.1209260      0.7535750       677141.7    
  0.1221800      0.7458404       633954.8    
  0.1224800      0.7440135       438951.0    
  0.1227800      0.7421956       642627.5    
  0.1243774      0.7326637       593152.6    
  0.1279273      0.7123327       654253.5    
  0.1315785      0.6925658       562346.4    
  0.1353340      0.6733475       516267.4    
  0.1370200      0.6650619       540261.8    
  0.1373200      0.6636089       357654.9    
  0.1376200      0.6621623       597761.3    
  0.1391966      0.6546624       558953.8    
  0.1431695      0.6364959       510767.2    
  0.1472557      0.6188335       537780.8    
  0.1514586      0.6016611       498830.8    
  0.1557815      0.5849653       492775.0    
  0.1602277      0.5687329       501812.7    
  0.1648009      0.5529508       498403.0    
  0.1695045      0.5376067       522398.2    
  0.1743424      0.5226884       492992.2    
  0.1793184      0.5081841       501539.2    
  0.1844364      0.4940823       494198.1    
  0.1897005      0.4803717       526158.3    
  0.1951149      0.4670417       482249.6    
  0.2006837      0.4540815       501679.7    
  0.2064115      0.4414810       509585.4    
  0.2123028      0.4292301       513401.5    
  0.2183623      0.4173192       519788.3    
  0.2245947      0.4057388       553200.0    
  0.2310049      0.3944798       570105.1    
  0.2375982      0.3835332       560849.5    
  0.2443796      0.3728904       612417.2    
  0.2473300      0.3684421       528165.3    
  0.2476300      0.3679957       666538.4    
  0.2479300      0.3675504       596914.1    
  0.2496400      0.3650328       611472.9    
  0.2499400      0.3645946       1430618.    
  0.2502400      0.3641575       1641223.    
  0.2513545      0.3625428       1593468.    
  0.2585285      0.3524825       1443771.    
  0.2659073      0.3427013       1280751.    
  0.2660000      0.3425819       1391087.    
  0.2663000      0.3421959       1398174.    
  0.2666000      0.3418109       1451633.    
  0.2734967      0.3331915       1399857.    
  0.2813027      0.3239456       1292388.    
  0.2893315      0.3149562       1293350.    
  0.2915900      0.3125168       1212402.    
  0.2918900      0.3121956       1186822.    
  0.2921900      0.3118751       1276753.    
  0.2975895      0.3062164       1241321.    
  0.3060831      0.2977191       1203043.    
  0.3148192      0.2894575       1155351.    
  0.3238046      0.2814252       1140416.    
  0.3330464      0.2736158       1123340.    
  0.3425520      0.2660232       1076486.    
  0.3523289      0.2586412       1083499.    
  0.3623849      0.2514640       1113683.    
  0.3727279      0.2444861       1107421.    
  0.3833660      0.2377017       1122341.    
  0.3943079      0.2311057       1107456.    
  0.4055620      0.2246926       1137821.    
  0.4171373      0.2184575       1234190.    
  0.4290429      0.2123955       1226190.    
  0.4412884      0.2065016       1314282.    
  0.4538834      0.2007713       1293462.    
  0.4668379      0.1952000       1301364.    
  0.4801621      0.1897833       1346447.    
  0.4938666      0.1845170       1368023.    
  0.5079623      0.1793967       1407493.    
  0.5224602      0.1744186       1439739.    
  0.5373720      0.1695786       1536505.    
  0.5527093      0.1648729       1531449.    
  0.5616704      0.1622424       1604145.    
  0.5619704      0.1621558       1755847.    
  0.5622704      0.1620693       1494451.    
  0.5684845      0.1602977       1576605.    
  0.5847099      0.1558496       1609379.    
  0.5988608      0.1521669       1640239.    
  0.5991608      0.1520907       1804620.    
  0.5994608      0.1520146       1569377.    
  0.6013983      0.1515248       1689151.    
  0.6185631      0.1473201       1658643.    
  0.6362178      0.1432320       1707121.    
  0.6543764      0.1392574       1741039.    
  0.6730533      0.1353931       1772797.    
  0.6922632      0.1316360       1780431.    
  0.7120214      0.1279832       1732001.    
  0.7323435      0.1244317       1724181.    
  0.7532457      0.1209788       1678016.    
  0.7611457      0.1197232       1718923.    
  0.7614457      0.1196760       1642041.    
  0.7617457      0.1196289       1619516.    
  0.7747444      0.1176217       1705416.    
  0.7968567      0.1143578       1754280.    
  0.8196002      0.1111844       1778193.    
  0.8272945      0.1101504       1846137.    
  0.8275945      0.1101104       1528236.    
  0.8278944      0.1100705       1848422.    
  0.8429927      0.1080991       1846302.    
  0.8670530      0.1050994       1912529.    
  0.8917999      0.1021830       1931180.    
  0.9172532      9.9347457E-02   1956583.    
  0.9434329      9.6590623E-02   1999115.    
  0.9703599      9.3910292E-02   2029029.    
  0.9980553      9.1304332E-02   2109469.    
  0.9991340      9.1205761E-02   2002306.    
  0.9994340      9.1178380E-02   2162294.    
  0.9997340      9.1151021E-02   2236525.    
   1.000751      9.1058373E-02   2295667.    
   1.001051      9.1031082E-02   2161865.    
   1.001351      9.1003805E-02   2069121.    
   1.026541      8.8770688E-02   1711729.    
   1.055840      8.6307347E-02   1406876.    
   1.067635      8.5353881E-02   1338007.    
   1.067935      8.5329898E-02   1316623.    
   1.068235      8.5305929E-02   1336593.    
   1.085975      8.3912373E-02   1210407.    
   1.105119      8.2458772E-02   1185944.    
   1.105419      8.2436390E-02   1381642.    
   1.105719      8.2414016E-02   1082576.    
   1.116971      8.1583858E-02   1108355.    
   1.148851      7.9319954E-02   1069066.    
   1.181640      7.7118874E-02   1046628.    
   1.201402      7.5850330E-02   1028328.    
   1.201702      7.5831391E-02   780221.3    
   1.202003      7.5812466E-02   1057288.    
   1.215366      7.4978866E-02   1062228.    
   1.250054      7.2898239E-02   1082909.    
   1.285733      7.0875354E-02   1146157.    
   1.322430      6.8908602E-02   1168621.    
   1.360174      6.6996433E-02   1234193.    
   1.398995      6.5137319E-02   1277634.    
   1.438924      6.3329794E-02   2605547.    
   1.479993      6.1572425E-02   1354812.    
   1.522234      5.9863824E-02   1386565.    
   1.565681      5.8202635E-02   1411794.    
   1.584330      5.7517540E-02   1453156.    
   1.584630      5.7506647E-02   1219095.    
   1.584930      5.7495762E-02   1395770.    
   1.610368      5.6587547E-02   1483510.    
   1.656330      5.5017274E-02   1458919.    
   1.703604      5.3490579E-02   1509923.    
   1.714423      5.3153038E-02   1533546.    
   1.714723      5.3143736E-02   1446660.    
   1.715023      5.3134438E-02   1528429.    
   1.752228      5.2006245E-02   1498088.    
   1.791596      5.0863452E-02   1501356.    
   1.791896      5.0854936E-02   1316623.    
   1.792196      5.0846424E-02   1520392.    
   1.802239      5.0563104E-02   1475976.    
   1.807740      5.0409228E-02   1788997.    
   1.808040      5.0400861E-02   1820517.    
   1.808340      5.0392497E-02   1783156.    
   1.853677      4.9160007E-02   1523214.    
   1.906584      4.7795847E-02   1345675.    
   1.961000      4.6469539E-02   1261240.    
   2.016970      4.5180038E-02   1202357.    
   2.074537      4.3926317E-02   1169995.    
   2.133747      4.2707387E-02   1152377.    
   2.175259      4.1892372E-02   1126279.    
   2.175559      4.1886598E-02   1170797.    
   2.175859      4.1880824E-02   1132395.    
   2.194648      4.1522283E-02   1122045.    
   2.257286      4.0370066E-02   1085716.    
   2.321712      3.9249819E-02   1052378.    
   2.387977      3.8160659E-02   1004229.    
   2.456133      3.7101723E-02   970859.1    
   2.461169      3.7025809E-02   1049332.    
   2.461469      3.7021298E-02   1040708.    
   2.461769      3.7016787E-02   953460.8    
   2.526235      3.6072172E-02   930263.1    
   2.559657      3.5601165E-02   930214.8    
   2.559957      3.5596993E-02   975664.1    
   2.560257      3.5592824E-02   892607.6    
   2.580971      3.5307162E-02   876827.3    
   2.581271      3.5303056E-02   780531.4    
   2.581571      3.5298955E-02   863102.6    
   2.598337      3.5071194E-02   865101.6    
   2.672497      3.4097984E-02   825513.8    
   2.748774      3.3151787E-02   768303.2    
   2.827228      3.2231845E-02   713937.1    
   2.907921      3.1337429E-02   661160.9    
   2.990918      3.0467831E-02   1687018.    
   3.010203      3.0272631E-02   631519.6    
   3.010503      3.0269615E-02   666704.0    
   3.010803      3.0266600E-02   611965.4    
   3.076283      2.9622369E-02   543670.1    
   3.164084      2.8800365E-02   518118.7    
   3.254392      2.8001171E-02   463971.8    
   3.317428      2.7469106E-02   430601.8    
   3.317728      2.7466623E-02   422788.1    
   3.318027      2.7464140E-02   427160.4    
   3.347277      2.7224151E-02   424983.3    
   3.442813      2.6468696E-02   375581.3    
   3.476920      2.6209053E-02   359769.1    
   3.477220      2.6206791E-02   390266.0    
   3.477520      2.6204532E-02   402292.7    
   3.487210      2.6131717E-02   357376.6    
   3.487509      2.6129469E-02   260177.3    
   3.487809      2.6127223E-02   349816.3    
   3.519549      2.5891606E-02   328504.4    
   3.519849      2.5889400E-02   292699.5    
   3.520149      2.5887195E-02   330396.6    
   3.541076      2.5734203E-02   473334.4    
   3.642144      2.5020093E-02   270608.0    
   3.746096      2.4325799E-02   295480.3    
   3.853015      2.3650769E-02   207544.8    
   3.962986      2.2994474E-02   184862.2    
   3.999700      2.2783402E-02   173931.1    
   4.000000      2.2781694E-02   0.000000    
   4.000300      2.2779986E-02   0.000000    
   4.037714      2.2568902E-02   0.000000    
   4.038014      2.2567226E-02   0.000000    
   4.038314      2.2565551E-02   0.000000    
   4.076095      2.2356391E-02   0.000000    
   4.192433      2.1736011E-02   0.000000    
   4.312091      2.1132849E-02   0.000000    
   4.435165      2.0546423E-02   0.000000    
   4.561751      1.9976271E-02   0.000000    
   4.663922      1.9538656E-02   0.000000    
   4.664222      1.9537400E-02   0.000000    
   4.664522      1.9536143E-02   0.000000    
   4.691950      1.9421939E-02   0.000000    
   4.739626      1.9226575E-02   0.000000    
   4.739926      1.9225359E-02   0.000000    
   4.740226      1.9224143E-02   0.000000    
   4.825865      1.8882992E-02   0.000000    
   4.963603      1.8358998E-02   0.000000    
   5.105271      1.7849546E-02   0.000000    
   5.250984      1.7354229E-02   0.000000    
   5.341580      1.7059892E-02   0.000000    
   5.341880      1.7058933E-02   0.000000    
   5.342180      1.7057976E-02   0.000000    
   5.400855      1.6872657E-02   0.000000    
   5.555003      1.6404452E-02   0.000000    
   5.689229      1.6017422E-02   0.000000    
   5.689528      1.6016578E-02   0.000000    
   5.689828      1.6015733E-02   0.000000    
   5.693638      1.6005017E-02   0.000000    
   5.693938      1.6004173E-02   0.000000    
   5.694238      1.6003331E-02   0.000000    
   5.713551      1.5949238E-02   0.000000    
   5.876624      1.5506654E-02   0.000000    
   5.889879      1.5471756E-02   0.000000    
   5.890179      1.5470969E-02   0.000000    
   5.890479      1.5470181E-02   0.000000    
   6.044352      1.5076352E-02   0.000000    
   6.216866      1.4657991E-02   0.000000    
   6.394305      1.4251241E-02   0.000000    
   6.471254      1.4081780E-02   0.000000    
   6.471554      1.4081128E-02   0.000000    
   6.471854      1.4080475E-02   0.000000    
   6.576808      1.3855776E-02   33.32943    
   6.764520      1.3471285E-02   0.000000    
   6.957589      1.3097464E-02   0.000000    
   7.137886      1.2766633E-02   0.000000    
   7.138186      1.2766097E-02   0.000000    
   7.138486      1.2765560E-02   0.000000    
   7.156169      1.2734016E-02   0.000000    
   7.194480      1.2666208E-02   0.000000    
   7.194780      1.2665680E-02   0.000000    
   7.195080      1.2665152E-02   0.000000    
   7.360417      1.2380654E-02   0.000000    
   7.570494      1.2037097E-02   22.88955    
   7.786567      1.1703074E-02   0.000000    
   8.008807      1.1378321E-02   39.56643    
   8.033099      1.1343912E-02   0.000000    
   8.033400      1.1343488E-02   0.000000    
   8.033700      1.1343064E-02   0.000000    
   8.237391      1.1062578E-02   0.000000    
   8.371193      1.0885757E-02   0.000000    
   8.371493      1.0885366E-02   0.000000    
   8.371794      1.0884976E-02   0.000000    
   8.472498      1.0755597E-02   0.000000    
   8.714315      1.0457135E-02   19.88510    
   8.963036      1.0166954E-02   0.000000    
   9.218854      9.8848268E-03   0.000000    
   9.275226      9.8247500E-03   0.000000    
   9.275526      9.8244315E-03   0.000000    
   9.275826      9.8241139E-03   0.000000    
   9.481974      9.6105281E-03   0.000000    
   9.752603      9.3438420E-03   0.000000    
   10.03096      9.0845563E-03   0.000000    
   10.14986      8.9781312E-03   0.000000    
   10.15016      8.9778658E-03   0.000000    
   10.15046      8.9776004E-03   0.000000    
   10.31725      8.8324640E-03   0.000000    
   10.38505      8.7747993E-03   0.000000    
   10.38535      8.7745460E-03   0.000000    
   10.38566      8.7742917E-03   0.000000    
   10.61172      8.5873678E-03   0.000000    
   10.91460      8.3490731E-03   0.000000    
   11.22612      8.1173908E-03   0.000000    
   11.54653      7.8921374E-03   0.000000    
   11.60513      7.8522833E-03   0.000000    
   11.60543      7.8520793E-03   0.000000    
   11.60573      7.8518763E-03   0.000000    
   11.87608      7.6731350E-03   0.000000    
   12.21504      7.4602091E-03   0.000000    
   12.25927      7.4332957E-03   0.000000    
   12.25957      7.4331132E-03   0.000000    
   12.25987      7.4329311E-03   0.000000    
