 Spectral energy distribution at the surface of the nebula: 
   viewPoints = 
    nu [Ryd]        lambda [um]         F(nu)*D^2            
  1.4102118E-04   646.1921       1811305.    
  1.4504614E-04   628.2606       3522083.    
  1.4918597E-04   610.8267       2568261.    
  1.5344397E-04   593.8766       3051881.    
  1.5782348E-04   577.3968       1618469.    
  1.6232800E-04   561.3743       3409373.    
  1.6696108E-04   545.7965       2039856.    
  1.7172639E-04   530.6509       2231156.    
  1.7662773E-04   515.9257       2169245.    
  1.8166893E-04   501.6090       3515081.    
  1.8685404E-04   487.6896       1367015.    
  1.9218713E-04   474.1565       2658162.    
  1.9767245E-04   460.9989       1938299.    
  2.0331431E-04   448.2064       3140858.    
  2.0911719E-04   435.7689       2646538.    
  2.1508572E-04   423.6765       2177237.    
  2.2122457E-04   411.9198       2694137.    
  2.2753865E-04   400.4892       2245176.    
  2.3403295E-04   389.3758       2182873.    
  2.4071260E-04   378.5709       2652879.    
  2.4758288E-04   368.0657       2407313.    
  2.5464926E-04   357.8521       2340509.    
  2.6191733E-04   347.9219       2113018.    
  2.6939285E-04   338.2672       3002558.    
  2.7708174E-04   328.8805       2304668.    
  2.8499003E-04   319.7542       2838238.    
  2.9312409E-04   310.8812       3049946.    
  3.0149028E-04   302.2544       2824108.    
  3.1009526E-04   293.8670       1784730.    
  3.1894585E-04   285.7124       3737364.    
  3.2804903E-04   277.7840       2076377.    
  3.3741203E-04   270.0757       2775790.    
  3.4704228E-04   262.5812       2821431.    
  3.5694739E-04   255.2947       2623875.    
  3.6713519E-04   248.2104       2551066.    
  3.7761376E-04   241.3227       2367532.    
  3.8839143E-04   234.6261       2740277.    
  3.9947670E-04   228.1154       1918251.    
  4.1087836E-04   221.7853       1450573.    
  4.2260543E-04   215.6309       2316954.    
  4.3466722E-04   209.6472       2644424.    
  4.4707328E-04   203.8296       2951941.    
  4.5983339E-04   198.1735       1851630.    
  4.7295773E-04   192.6742       2070284.    
  4.8645664E-04   187.3276       2100351.    
  5.0034083E-04   182.1294       2212237.    
  5.1462132E-04   177.0754       1737223.    
  5.2930939E-04   172.1617       1769447.    
  5.4441666E-04   167.3842       2345929.    
  5.5995508E-04   162.7394       2889051.    
  5.7593704E-04   158.2235       2513204.    
  5.9237517E-04   153.8329       2371601.    
  6.0928240E-04   149.5641       1886557.    
  6.2667223E-04   145.4138       1562470.    
  6.4455840E-04   141.3786       2509838.    
  6.6295505E-04   137.4554       2825484.    
  6.8187679E-04   133.6411       2060308.    
  7.0133858E-04   129.9326       2610150.    
  7.2135578E-04   126.3271       2242636.    
  7.4194436E-04   122.8216       2754193.    
  7.6312054E-04   119.4133       2789339.    
  7.8490115E-04   116.0997       2223786.    
  8.0730341E-04   112.8780       2425747.    
  8.3034503E-04   109.7457       1897001.    
  8.5404434E-04   106.7003       2292988.    
  8.7842002E-04   103.7394       2520148.    
  9.0349140E-04   100.8607       2544451.    
  9.2927844E-04   98.06186       2657091.    
  9.5580140E-04   95.34070       2405197.    
  9.8308141E-04   92.69505       2078627.    
  1.0111399E-03   90.12281       2357770.    
  1.0399994E-03   87.62195       2824493.    
  1.0696825E-03   85.19048       2268528.    
  1.1002129E-03   82.82649       2437747.    
  1.1316146E-03   80.52811       2181997.    
  1.1639126E-03   78.29349       2194598.    
  1.1971324E-03   76.12088       2204826.    
  1.2313003E-03   74.00857       1625020.    
  1.2664434E-03   71.95487       2185006.    
  1.3025895E-03   69.95817       1666812.    
  1.3397675E-03   68.01686       2065419.    
  1.3780064E-03   66.12943       2193472.    
  1.4173368E-03   64.29437       2432970.    
  1.4577897E-03   62.51023       2394661.    
  1.4993971E-03   60.77561       1902317.    
  1.5421922E-03   59.08912       2512047.    
  1.5862086E-03   57.44943       2415501.    
  1.6314813E-03   55.85524       2505038.    
  1.6780462E-03   54.30528       2004232.    
  1.7259402E-03   52.79834       2269274.    
  1.7752011E-03   51.33321       2757880.    
  1.8258679E-03   49.90874       2354925.    
  1.8779809E-03   48.52380       2810965.    
  1.9315813E-03   47.17729       2777041.    
  1.9867115E-03   45.86814       2142844.    
  2.0434151E-03   44.59533       2166715.    
  2.1017373E-03   43.35783       2126843.    
  2.1617240E-03   42.15467       2402619.    
  2.2234228E-03   40.98491       2335947.    
  2.2868826E-03   39.84760       2178045.    
  2.3521536E-03   38.74184       2533889.    
  2.4192876E-03   37.66678       2199619.    
  2.4883377E-03   36.62155       2634733.    
  2.5593585E-03   35.60532       2162408.    
  2.6324063E-03   34.61729       2684606.    
  2.7075391E-03   33.65668       2106954.    
  2.7848163E-03   32.72272       2186073.    
  2.8642991E-03   31.81469       2452395.    
  2.9460506E-03   30.93184       2167586.    
  3.0301351E-03   30.07350       2332230.    
  3.1166198E-03   29.23898       2458746.    
  3.2055727E-03   28.42761       2151468.    
  3.2970645E-03   27.63876       2220886.    
  3.3911676E-03   26.87180       2824611.    
  3.4879565E-03   26.12612       2038311.    
  3.5875081E-03   25.40113       2515755.    
  3.6899007E-03   24.69627       2411332.    
  3.7952161E-03   24.01096       2232243.    
  3.9035373E-03   23.34467       2442954.    
  4.0149498E-03   22.69687       2428181.    
  4.1295425E-03   22.06704       2309249.    
  4.2474060E-03   21.45469       2185033.    
  4.3686330E-03   20.85933       2611650.    
  4.4933204E-03   20.28050       2103347.    
  4.6215663E-03   19.71773       2542408.    
  4.7534727E-03   19.17057       2319603.    
  4.8891441E-03   18.63859       1967890.    
  5.0286874E-03   18.12138       2345043.    
  5.1722135E-03   17.61852       2065965.    
  5.3198361E-03   17.12962       2264714.    
  5.4716724E-03   16.65428       2341916.    
  5.6278422E-03   16.19213       2375273.    
  5.7884688E-03   15.74281       2316715.    
  5.9536803E-03   15.30596       2230971.    
  6.1236075E-03   14.88122       2266394.    
  6.2983842E-03   14.46828       2372486.    
  6.4781494E-03   14.06679       2383588.    
  6.6000000E-03   13.80709       2397774.    
  6.6630454E-03   13.67645       2271326.    
  6.8532187E-03   13.29693       2235070.    
  6.8999999E-03   13.20678       2033765.    
  7.0488197E-03   12.92795       2316546.    
  7.1999999E-03   12.65650       2167915.    
  7.2500035E-03   12.56920       2275829.    
  7.4569294E-03   12.22042       2329300.    
  7.6697613E-03   11.88130       2248014.    
  7.8886673E-03   11.55161       2271335.    
  7.9999994E-03   11.39085       2032901.    
  8.1138220E-03   11.23105       263605.9    
  8.2999999E-03   10.97913       351836.7    
  8.3454018E-03   10.91940       2526624.    
  8.5835923E-03   10.61639       2324905.    
  8.6000003E-03   10.59614       2337842.    
  8.8285813E-03   10.32179       2209116.    
  9.0805618E-03   10.03537       2184731.    
  9.3397349E-03   9.756891       2370243.    
  9.6063046E-03   9.486142       2334800.    
  9.6999994E-03   9.394513       2569682.    
  9.8804822E-03   9.222908       255617.9    
  9.9999998E-03   9.112678       297424.4    
  1.0162486E-02   8.966977       2148793.    
  1.0300000E-02   8.847260       2346416.    
  1.0452539E-02   8.718147       2163257.    
  1.0750869E-02   8.476224       2308597.    
  1.1057716E-02   8.241013       2175238.    
  1.1373319E-02   8.012329       2171023.    
  1.1697930E-02   7.789991       2267621.    
  1.1999999E-02   7.593898       2052789.    
  1.2031807E-02   7.573823       2428375.    
  1.2300000E-02   7.408681       272157.5    
  1.2375212E-02   7.363654       2236661.    
  1.2600000E-02   7.232284       2110062.    
  1.2728419E-02   7.159316       2324742.    
  1.3091708E-02   6.960649       2175467.    
  1.3465364E-02   6.767494       2096133.    
  1.3849686E-02   6.579700       2022596.    
  1.4244976E-02   6.397117       2166703.    
  1.4651549E-02   6.219600       2182124.    
  1.5069726E-02   6.047009       2076931.    
  1.5299999E-02   5.955999       2122789.    
  1.5499839E-02   5.879208       327510.3    
  1.5600000E-02   5.841460       2287670.    
  1.5899999E-02   5.731244       2163752.    
  1.5942227E-02   5.716063       2149464.    
  1.6397242E-02   5.557446       2162704.    
  1.6865242E-02   5.403230       2054729.    
  1.7346602E-02   5.253293       2152321.    
  1.7841700E-02   5.107516       2044875.    
  1.8350929E-02   4.965786       2120364.    
  1.8874692E-02   4.827987       2077316.    
  1.9413402E-02   4.694014       1997741.    
  1.9967491E-02   4.563757       2073220.    
  2.0100001E-02   4.533670       2094401.    
  2.0400001E-02   4.466999       224634.4    
  2.0537393E-02   4.437115       2100870.    
  2.0700000E-02   4.402260       2371203.    
  2.1123560E-02   4.313988       2136197.    
  2.1726457E-02   4.194277       2041741.    
  2.2346564E-02   4.077888       2084149.    
  2.2984367E-02   3.964729       2083733.    
  2.3640376E-02   3.854709       1941273.    
  2.4315106E-02   3.747743       1959186.    
  2.5009096E-02   3.643745       1942268.    
  2.5722893E-02   3.542633       2012500.    
  2.6457062E-02   3.444327       1934127.    
  2.7212186E-02   3.348749       1874965.    
  2.7500000E-02   3.313701       1789734.    
  2.7799999E-02   3.277942       274514.0    
  2.7988862E-02   3.255823       2228680.    
  2.8099999E-02   3.242946       2135895.    
  2.8787706E-02   3.165475       2122764.    
  2.9609350E-02   3.077635       2033026.    
  3.0454444E-02   2.992232       2061881.    
  3.1323660E-02   2.909199       1985633.    
  3.2217685E-02   2.828470       2000568.    
  3.3137225E-02   2.749982       1996446.    
  3.4083009E-02   2.673672       1978514.    
  3.5055790E-02   2.599478       1847106.    
  3.6056332E-02   2.527344       1912737.    
  3.7085436E-02   2.457212       1921651.    
  3.8143907E-02   2.389026       1893997.    
  3.9232593E-02   2.322731       1901920.    
  3.9699998E-02   2.295385       1798703.    
  3.9999999E-02   2.278169       2240640.    
  4.0300000E-02   2.261210       2006378.    
  4.0352348E-02   2.258277       2016144.    
  4.1504063E-02   2.195611       2077102.    
  4.2688653E-02   2.134684       2103235.    
  4.3907050E-02   2.075447       2031298.    
  4.5160223E-02   2.017855       2000383.    
  4.6449162E-02   1.961860       1910047.    
  4.7774889E-02   1.907420       1901598.    
  4.9138457E-02   1.854490       1901677.    
  5.0540939E-02   1.803029       1962622.    
  5.1983453E-02   1.752996       1897514.    
  5.3467140E-02   1.704351       1789919.    
  5.4993171E-02   1.657056       1788249.    
  5.6562759E-02   1.611074       1757440.    
  5.8177143E-02   1.566367       1756970.    
  5.9837606E-02   1.522901       1717464.    
  6.1545458E-02   1.480642       1605791.    
  6.2199999E-02   1.465061       1636869.    
  6.2500000E-02   1.458028       2396420.    
  6.2799998E-02   1.451063       2366368.    
  6.3302055E-02   1.439555       2285575.    
  6.5108791E-02   1.399608       2158390.    
  6.6967092E-02   1.360770       2166518.    
  6.8878435E-02   1.323009       2170679.    
  7.0844330E-02   1.286296       2020905.    
  7.2866328E-02   1.250602       2051879.    
  7.4946046E-02   1.215898       1999485.    
  7.7085115E-02   1.182158       1902583.    
  7.9285234E-02   1.149354       1934087.    
  8.1548154E-02   1.117460       1900251.    
  8.3875664E-02   1.086451       1862752.    
  8.6269595E-02   1.056302       1842148.    
  8.8731863E-02   1.026990       1748809.    
  9.1264397E-02  0.9984921       1768385.    
  9.3869224E-02  0.9707844       1750153.    
  9.6548386E-02  0.9438456       1632801.    
  9.9304020E-02  0.9176545       1672802.    
  0.1021383      0.8921900       1566363.    
  0.1050535      0.8674322       1582874.    
  0.1080519      0.8433614       1514933.    
  0.1108700      0.8219245       541608.6    
  0.1111358      0.8199586       383430.4    
  0.1111700      0.8197065       2832626.    
  0.1114700      0.8175005       2797521.    
  0.1143078      0.7972052       2854118.    
  0.1158000      0.7869324       2723772.    
  0.1161000      0.7848990       2707970.    
  0.1164000      0.7828761       2876684.    
  0.1175703      0.7750831       2744843.    
  0.1209260      0.7535750       2661721.    
  0.1221800      0.7458404       2661578.    
  0.1224800      0.7440135       2512262.    
  0.1227800      0.7421956       2661190.    
  0.1243774      0.7326637       2533633.    
  0.1279273      0.7123327       2490547.    
  0.1315785      0.6925658       2392315.    
  0.1353340      0.6733475       2302841.    
  0.1370200      0.6650619       2269670.    
  0.1373200      0.6636089       2204666.    
  0.1376200      0.6621623       2265401.    
  0.1391966      0.6546624       2254152.    
  0.1431695      0.6364959       2160871.    
  0.1472557      0.6188335       2112182.    
  0.1514586      0.6016611       2030239.    
  0.1557815      0.5849653       1990846.    
  0.1602277      0.5687329       1994850.    
  0.1648009      0.5529508       1939756.    
  0.1695045      0.5376067       1891453.    
  0.1743424      0.5226884       1848244.    
  0.1793184      0.5081841       1825447.    
  0.1844364      0.4940823       1730012.    
  0.1897005      0.4803717       1713423.    
  0.1951149      0.4670417       1616131.    
  0.2006837      0.4540815       1581889.    
  0.2064115      0.4414810       1557998.    
  0.2123028      0.4292301       1530405.    
  0.2183623      0.4173192       1487158.    
  0.2245947      0.4057388       1456694.    
  0.2310049      0.3944798       1433593.    
  0.2375982      0.3835332       1411731.    
  0.2443796      0.3728904       1388824.    
  0.2473300      0.3684421       1386042.    
  0.2476300      0.3679957       1421856.    
  0.2479300      0.3675504       1452159.    
  0.2496400      0.3650328       1435468.    
  0.2499400      0.3645946       6062806.    
  0.2502400      0.3641575       5807565.    
  0.2513545      0.3625428       5727566.    
  0.2585285      0.3524825       5400051.    
  0.2659073      0.3427013       4973760.    
  0.2660000      0.3425819       4900534.    
  0.2663000      0.3421959       5276263.    
  0.2666000      0.3418109       5222575.    
  0.2734967      0.3331915       4869696.    
  0.2813027      0.3239456       4552881.    
  0.2893315      0.3149562       4219190.    
  0.2915900      0.3125168       4193430.    
  0.2918900      0.3121956       4365598.    
  0.2921900      0.3118751       4145777.    
  0.2975895      0.3062164       3991238.    
  0.3060831      0.2977191       3714994.    
  0.3148192      0.2894575       3478991.    
  0.3238046      0.2814252       3247953.    
  0.3330464      0.2736158       3089566.    
  0.3425520      0.2660232       2915220.    
  0.3523289      0.2586412       2767260.    
  0.3623849      0.2514640       2618109.    
  0.3727279      0.2444861       2544656.    
  0.3833660      0.2377017       2438398.    
  0.3943079      0.2311057       2361881.    
  0.4055620      0.2246926       2313978.    
  0.4171373      0.2184575       2292224.    
  0.4290429      0.2123955       2210161.    
  0.4412884      0.2065016       2670263.    
  0.4538834      0.2007713       2613142.    
  0.4668379      0.1952000       2530969.    
  0.4801621      0.1897833       2479003.    
  0.4938666      0.1845170       2439433.    
  0.5079623      0.1793967       2418092.    
  0.5224602      0.1744186       2372666.    
  0.5373720      0.1695786       2334078.    
  0.5527093      0.1648729       2339488.    
  0.5616704      0.1622424       2317468.    
  0.5619704      0.1621558       2384511.    
  0.5622704      0.1620693       2355920.    
  0.5684845      0.1602977       2309987.    
  0.5847099      0.1558496       2290070.    
  0.5988608      0.1521669       2278203.    
  0.5991608      0.1520907       2264687.    
  0.5994608      0.1520146       2278011.    
  0.6013983      0.1515248       2244594.    
  0.6185631      0.1473201       2210652.    
  0.6362178      0.1432320       2155667.    
  0.6543764      0.1392574       2100260.    
  0.6730533      0.1353931       1985351.    
  0.6922632      0.1316360       1813285.    
  0.7120214      0.1279832       1576945.    
  0.7323435      0.1244317       1226238.    
  0.7532457      0.1209788       823708.5    
  0.7611457      0.1197232       826769.1    
  0.7614457      0.1196760       886706.6    
  0.7617457      0.1196289       823179.9    
  0.7747444      0.1176217       858167.5    
  0.7968567      0.1143578       889657.4    
  0.8196002      0.1111844       917266.6    
  0.8272945      0.1101504       882824.9    
  0.8275945      0.1101104       794840.6    
  0.8278944      0.1100705       921209.4    
  0.8429927      0.1080991       941080.9    
  0.8670530      0.1050994       986088.1    
  0.8917999      0.1021830       1010254.    
  0.9172532      9.9347457E-02   1055814.    
  0.9434329      9.6590623E-02   1092603.    
  0.9703599      9.3910292E-02   1130400.    
  0.9980553      9.1304332E-02   1169543.    
  0.9991340      9.1205761E-02   1192418.    
  0.9994340      9.1178380E-02   3994.167    
  0.9997340      9.1151021E-02   3638.817    
   1.000751      9.1058373E-02   0.000000    
   1.001051      9.1031082E-02   0.000000    
   1.001351      9.1003805E-02   4606.686    
   1.026541      8.8770688E-02   3254.514    
   1.055840      8.6307347E-02   2624.228    
   1.067635      8.5353881E-02   1981.396    
   1.067935      8.5329898E-02   0.000000    
   1.068235      8.5305929E-02   1992.531    
   1.085975      8.3912373E-02   1819.196    
   1.105119      8.2458772E-02   1478.978    
   1.105419      8.2436390E-02   0.000000    
   1.105719      8.2414016E-02   622.3729    
   1.116971      8.1583858E-02   1333.468    
   1.148851      7.9319954E-02   741.1263    
   1.181640      7.7118874E-02   684.0161    
   1.201402      7.5850330E-02   716.7017    
   1.201702      7.5831391E-02   0.000000    
   1.202003      7.5812466E-02   0.000000    
   1.215366      7.4978866E-02   548.5862    
   1.250054      7.2898239E-02   306.5056    
   1.285733      7.0875354E-02   165.5558    
   1.322430      6.8908602E-02   96.57706    
   1.360174      6.6996433E-02   125.1961    
   1.398995      6.5137319E-02   60.86103    
   1.438924      6.3329794E-02   5976.393    
   1.479993      6.1572425E-02   28.76503    
   1.522234      5.9863824E-02   27.96683    
   1.565681      5.8202635E-02   38.59236    
   1.584330      5.7517540E-02   252.9334    
   1.584630      5.7506647E-02   0.000000    
   1.584930      5.7495762E-02   0.000000    
   1.610368      5.6587547E-02   33.56337    
   1.656330      5.5017274E-02   154.2162    
   1.703604      5.3490579E-02   206.2592    
   1.714423      5.3153038E-02   215.5340    
   1.714723      5.3143736E-02   0.000000    
   1.715023      5.3134438E-02   127.7928    
   1.752228      5.2006245E-02   406.8442    
   1.791596      5.0863452E-02   785.3397    
   1.791896      5.0854936E-02   0.000000    
   1.792196      5.0846424E-02   0.000000    
   1.802239      5.0563104E-02   925.0463    
   1.807740      5.0409228E-02   3717.663    
   1.808040      5.0400861E-02   7986.748    
   1.808340      5.0392497E-02   4305.862    
   1.853677      4.9160007E-02   3414.978    
   1.906584      4.7795847E-02   2009.613    
   1.961000      4.6469539E-02   1563.077    
   2.016970      4.5180038E-02   1266.420    
   2.074537      4.3926317E-02   1395.447    
   2.133747      4.2707387E-02   1784.428    
   2.175259      4.1892372E-02   2120.628    
   2.175559      4.1886598E-02   11984.88    
   2.175859      4.1880824E-02   2636.428    
   2.194648      4.1522283E-02   2678.173    
   2.257286      4.0370066E-02   4262.342    
   2.321712      3.9249819E-02   5666.002    
   2.387977      3.8160659E-02   6507.130    
   2.456133      3.7101723E-02   9265.869    
   2.461169      3.7025809E-02   9880.652    
   2.461469      3.7021298E-02   15979.84    
   2.461769      3.7016787E-02   9472.378    
   2.526235      3.6072172E-02   13366.69    
   2.559657      3.5601165E-02   13786.28    
   2.559957      3.5596993E-02   27964.73    
   2.560257      3.5592824E-02   13798.47    
   2.580971      3.5307162E-02   13570.40    
   2.581271      3.5303056E-02   3994.961    
   2.581571      3.5298955E-02   12919.08    
   2.598337      3.5071194E-02   14232.06    
   2.672497      3.4097984E-02   16917.13    
   2.748774      3.3151787E-02   21248.79    
   2.827228      3.2231845E-02   25417.37    
   2.907921      3.1337429E-02   31066.27    
   2.990918      3.0467831E-02   286940.7    
   3.010203      3.0272631E-02   38664.65    
   3.010503      3.0269615E-02   47939.54    
   3.010803      3.0266600E-02   39563.87    
   3.076283      2.9622369E-02   42791.67    
   3.164084      2.8800365E-02   53673.20    
   3.254392      2.8001171E-02   61607.03    
   3.317428      2.7469106E-02   67878.41    
   3.317728      2.7466623E-02   59924.41    
   3.318027      2.7464140E-02   70149.84    
   3.347277      2.7224151E-02   71865.05    
   3.442813      2.6468696E-02   82186.78    
   3.476920      2.6209053E-02   86503.99    
   3.477220      2.6206791E-02   79899.20    
   3.477520      2.6204532E-02   83721.20    
   3.487210      2.6131717E-02   86839.75    
   3.487509      2.6129469E-02   87889.11    
   3.487809      2.6127223E-02   91549.12    
   3.519549      2.5891606E-02   87510.21    
   3.519849      2.5889400E-02   55929.45    
   3.520149      2.5887195E-02   73041.33    
   3.541076      2.5734203E-02   172355.6    
   3.642144      2.5020093E-02   85458.05    
   3.746096      2.4325799E-02   137858.7    
   3.853015      2.3650769E-02   108472.1    
   3.962986      2.2994474E-02   120080.6    
   3.999700      2.2783402E-02   124436.0    
   4.000000      2.2781694E-02   0.000000    
   4.000300      2.2779986E-02   0.000000    
   4.037714      2.2568902E-02   0.000000    
   4.038014      2.2567226E-02   0.000000    
   4.038314      2.2565551E-02   0.000000    
   4.076095      2.2356391E-02   0.000000    
   4.192433      2.1736011E-02   0.000000    
   4.312091      2.1132849E-02   0.000000    
   4.435165      2.0546423E-02   0.000000    
   4.561751      1.9976271E-02   0.000000    
   4.663922      1.9538656E-02   0.000000    
   4.664222      1.9537400E-02   0.000000    
   4.664522      1.9536143E-02   0.000000    
   4.691950      1.9421939E-02   0.000000    
   4.739626      1.9226575E-02   0.000000    
   4.739926      1.9225359E-02   0.000000    
   4.740226      1.9224143E-02   0.000000    
   4.825865      1.8882992E-02   0.000000    
   4.963603      1.8358998E-02   0.000000    
   5.105271      1.7849546E-02   0.000000    
   5.250984      1.7354229E-02   0.000000    
   5.341580      1.7059892E-02   0.000000    
   5.341880      1.7058933E-02   0.000000    
   5.342180      1.7057976E-02   0.000000    
   5.400855      1.6872657E-02   0.000000    
   5.555003      1.6404452E-02   0.000000    
   5.689229      1.6017422E-02   0.000000    
   5.689528      1.6016578E-02   0.000000    
   5.689828      1.6015733E-02   0.000000    
   5.693638      1.6005017E-02   0.000000    
   5.693938      1.6004173E-02   0.000000    
   5.694238      1.6003331E-02   0.000000    
   5.713551      1.5949238E-02   0.000000    
   5.876624      1.5506654E-02   0.000000    
   5.889879      1.5471756E-02   0.000000    
   5.890179      1.5470969E-02   0.000000    
   5.890479      1.5470181E-02   0.000000    
   6.044352      1.5076352E-02   0.000000    
   6.216866      1.4657991E-02   0.000000    
   6.394305      1.4251241E-02   0.000000    
   6.471254      1.4081780E-02   0.000000    
   6.471554      1.4081128E-02   0.000000    
   6.471854      1.4080475E-02   0.000000    
   6.576808      1.3855776E-02   0.000000    
   6.764520      1.3471285E-02   0.000000    
   6.957589      1.3097464E-02   0.000000    
   7.137886      1.2766633E-02   0.000000    
   7.138186      1.2766097E-02   0.000000    
   7.138486      1.2765560E-02   0.000000    
   7.156169      1.2734016E-02   0.000000    
   7.194480      1.2666208E-02   0.000000    
   7.194780      1.2665680E-02   0.000000    
   7.195080      1.2665152E-02   0.000000    
   7.360417      1.2380654E-02   0.000000    
   7.570494      1.2037097E-02   0.000000    
   7.786567      1.1703074E-02   0.000000    
   8.008807      1.1378321E-02   0.000000    
   8.033099      1.1343912E-02   0.000000    
   8.033400      1.1343488E-02   0.000000    
   8.033700      1.1343064E-02   0.000000    
   8.237391      1.1062578E-02   7.100657    
   8.371193      1.0885757E-02   0.000000    
   8.371493      1.0885366E-02   0.000000    
   8.371794      1.0884976E-02   23.72587    
   8.472498      1.0755597E-02   27.98564    
   8.714315      1.0457135E-02   29.31178    
   8.963036      1.0166954E-02   23.74865    
   9.218854      9.8848268E-03   61.40931    
   9.275226      9.8247500E-03   84.57150    
   9.275526      9.8244315E-03   0.000000    
   9.275826      9.8241139E-03   69.64737    
   9.481974      9.6105281E-03   85.44716    
   9.752603      9.3438420E-03   65.47819    
   10.03096      9.0845563E-03   120.6485    
   10.14986      8.9781312E-03   160.8276    
   10.15016      8.9778658E-03   0.000000    
   10.15046      8.9776004E-03   215.1261    
   10.31725      8.8324640E-03   143.0124    
   10.38505      8.7747993E-03   70.37853    
   10.38535      8.7745460E-03   0.000000    
   10.38566      8.7742917E-03   243.4861    
   10.61172      8.5873678E-03   167.6319    
   10.91460      8.3490731E-03   206.7251    
   11.22612      8.1173908E-03   197.1959    
   11.54653      7.8921374E-03   214.9738    
   11.60513      7.8522833E-03   244.0984    
   11.60543      7.8520793E-03   0.000000    
   11.60573      7.8518763E-03   212.5037    
   11.87608      7.6731350E-03   279.2432    
   12.21504      7.4602091E-03   218.8865    
   12.25927      7.4332957E-03   430.5557    
   12.25957      7.4331132E-03   0.000000    
   12.25987      7.4329311E-03   173.3638    
