 Spectral energy distribution at the surface of the nebula: 
   viewPoint = 
    nu [Ryd]        lambda [um]        nu*F(nu)          
  0.2915900      0.3125168       25.39600    
  0.2918900      0.3121956       25.73352    
  0.3168900      0.2875659       26.38143    
  0.3418900      0.2665383       28.47219    
  0.3668900      0.2483763       31.50483    
  0.3918900      0.2325315       35.12934    
  0.4168900      0.2185871       39.03804    
  0.4418900      0.2062205       43.29863    
  0.4668900      0.1951782       47.91450    
  0.4918900      0.1852584       52.18151    
  0.5168900      0.1762982       56.88349    
  0.5418900      0.1681647       60.99678    
  0.5668900      0.1607486       65.11922    
  0.5918900      0.1539590       68.97997    
  0.6168900      0.1477197       72.51488    
  0.6418899      0.1419664       75.38306    
  0.6668899      0.1366444       77.75209    
  0.6918899      0.1317070       79.36503    
  0.7168899      0.1271141       79.79393    
  0.7611457      0.1197232       81.63299    
  0.7614457      0.1196760       77.90269    
  0.7864457      0.1158717       79.95624    
  0.8272945      0.1101504       81.73879    
  0.8275945      0.1101104       82.96696    
  0.8525944      0.1068817       84.17027    
  0.8775944      0.1038370       85.38716    
  0.9025944      0.1009609       86.56275    
  0.9275944      9.8239899E-02   87.19964    
  0.9525943      9.5661677E-02   87.83697    
  0.9991340      9.1205761E-02   91.01706    
  0.9994340      9.1178380E-02   4.104486    
   1.000751      9.1058373E-02   4.646283    
   1.001051      9.1031082E-02   4.397830    
   1.026051      8.8813089E-02   3.431828    
   1.067635      8.5353881E-02   2.636600    
   1.067935      8.5329898E-02   2.545563    
   1.092935      8.3378047E-02   2.233914    
   1.117935      8.1513494E-02   2.176326    
   1.142935      7.9730511E-02   2.241934    
   1.167935      7.8023858E-02   2.356053    
   1.192935      7.6388732E-02   2.616515    
   1.217935      7.4820735E-02   2.950756    
   1.242935      7.3315822E-02   3.276577    
   1.267935      7.1870245E-02   3.634113    
   1.292935      7.0480570E-02   4.113516    
   1.317935      6.9143623E-02   4.557122    
   1.342935      6.7856446E-02   5.077435    
   1.367935      6.6616327E-02   5.390094    
   1.392935      6.5420717E-02   5.939448    
   1.417935      6.4267263E-02   6.506663    
   1.442935      6.3153781E-02   23.54309    
   1.467934      6.2078230E-02   7.245167    
   1.492934      6.1038695E-02   7.808403    
   1.517934      6.0033407E-02   8.228004    
   1.542934      5.9060693E-02   8.717073    
   1.584330      5.7517540E-02   8.216501    
   1.584630      5.7506647E-02   9.368268    
   1.609630      5.6613483E-02   9.585718    
   1.634630      5.5747639E-02   9.720062    
   1.659630      5.4907881E-02   10.19437    
   1.684630      5.4093044E-02   10.43974    
   1.714423      5.3153038E-02   10.41537    
   1.714723      5.3143736E-02   10.55107    
   1.739723      5.2380055E-02   10.70285    
   1.764723      5.1638015E-02   10.67779    
   1.791596      5.0863452E-02   10.08781    
   1.791896      5.0854936E-02   8.747626    
   1.807740      5.0409228E-02  8.9286894E-02
   1.808040      5.0400861E-02  5.3589973E-03
   1.833040      4.9713466E-02  2.1732384E-03
   1.858040      4.9044572E-02  3.3043174E-03
   1.883040      4.8393436E-02  4.4650361E-03
   1.908040      4.7759365E-02  2.2621579E-03
   1.933040      4.7141694E-02  0.0000000E+00
   1.958040      4.6539795E-02  1.1607187E-03
   1.983040      4.5953073E-02  0.0000000E+00
   2.008040      4.5380957E-02  0.0000000E+00
   2.033040      4.4822913E-02  0.0000000E+00
   2.058040      4.4278424E-02  0.0000000E+00
   2.083040      4.3747008E-02  0.0000000E+00
   2.108040      4.3228194E-02  0.0000000E+00
   2.133040      4.2721540E-02  0.0000000E+00
   2.175259      4.1892372E-02  0.0000000E+00
   2.175559      4.1886598E-02  0.0000000E+00
   2.200559      4.1410733E-02  0.0000000E+00
   2.225559      4.0945560E-02  0.0000000E+00
   2.250560      4.0490720E-02  0.0000000E+00
   2.275560      4.0045872E-02  0.0000000E+00
   2.300560      3.9610695E-02  0.0000000E+00
   2.325560      3.9184876E-02  0.0000000E+00
   2.350560      3.8768113E-02  0.0000000E+00
   2.375560      3.8360123E-02  0.0000000E+00
   2.400560      3.7960630E-02  0.0000000E+00
   2.425560      3.7569370E-02  0.0000000E+00
   2.450560      3.7186097E-02  0.0000000E+00
   2.475560      3.6810562E-02  0.0000000E+00
   2.500561      3.6442541E-02  0.0000000E+00
   2.525561      3.6081802E-02  0.0000000E+00
   2.559657      3.5601165E-02  0.0000000E+00
   2.559957      3.5596993E-02  0.0000000E+00
   2.580971      3.5307162E-02  0.0000000E+00
   2.581271      3.5303056E-02  0.0000000E+00
   2.606272      3.4964420E-02  0.0000000E+00
   2.631272      3.4632221E-02  0.0000000E+00
   2.656272      3.4306269E-02  0.0000000E+00
   2.681272      3.3986401E-02  0.0000000E+00
   2.706272      3.3672437E-02  0.0000000E+00
   2.731272      3.3364225E-02  0.0000000E+00
   2.756272      3.3061605E-02  0.0000000E+00
   2.781272      3.2764420E-02  0.0000000E+00
   2.806272      3.2472536E-02  0.0000000E+00
   2.831272      3.2185804E-02  0.0000000E+00
   2.856272      3.1904090E-02  0.0000000E+00
   2.881273      3.1627268E-02  0.0000000E+00
   2.906273      3.1355206E-02  0.0000000E+00
   2.931273      3.1087784E-02  0.0000000E+00
   2.956273      3.0824887E-02  0.0000000E+00
   2.981273      3.0566398E-02  0.0000000E+00
   3.010203      3.0272631E-02  0.0000000E+00
   3.010503      3.0269615E-02  0.0000000E+00
   3.035503      3.0020317E-02  0.0000000E+00
   3.060503      2.9775092E-02  0.0000000E+00
   3.085504      2.9533843E-02  0.0000000E+00
   3.110504      2.9296469E-02  0.0000000E+00
   3.135504      2.9062882E-02  0.0000000E+00
   3.160504      2.8832989E-02  0.0000000E+00
   3.185504      2.8606705E-02  0.0000000E+00
   3.210504      2.8383946E-02  0.0000000E+00
   3.235504      2.8164629E-02  0.0000000E+00
   3.260504      2.7948676E-02  0.0000000E+00
   3.285504      2.7736008E-02  0.0000000E+00
   3.310504      2.7526552E-02  0.0000000E+00
   3.335505      2.7320238E-02  0.0000000E+00
   3.360505      2.7116992E-02  0.0000000E+00
   3.385505      2.6916748E-02  0.0000000E+00
   3.410505      2.6719438E-02  0.0000000E+00
   3.435505      2.6525002E-02  0.0000000E+00
   3.476920      2.6209053E-02  0.0000000E+00
   3.477220      2.6206791E-02  0.0000000E+00
   3.487210      2.6131717E-02  0.0000000E+00
   3.487509      2.6129469E-02  0.0000000E+00
   3.519549      2.5891606E-02  0.0000000E+00
   3.519849      2.5889400E-02  0.0000000E+00
   3.544849      2.5706815E-02  0.0000000E+00
   3.569849      2.5526786E-02  0.0000000E+00
   3.594849      2.5349263E-02  0.0000000E+00
   3.619849      2.5174191E-02  0.0000000E+00
   3.644849      2.5001520E-02  0.0000000E+00
   3.669849      2.4831202E-02  0.0000000E+00
   3.694849      2.4663189E-02  0.0000000E+00
   3.719850      2.4497434E-02  0.0000000E+00
   3.744850      2.4333894E-02  0.0000000E+00
   3.769850      2.4172522E-02  0.0000000E+00
   3.794850      2.4013275E-02  0.0000000E+00
   3.819850      2.3856113E-02  0.0000000E+00
   3.844850      2.3700995E-02  0.0000000E+00
   3.869850      2.3547882E-02  0.0000000E+00
   3.894850      2.3396734E-02  0.0000000E+00
   3.919850      2.3247514E-02  0.0000000E+00
   3.944850      2.3100184E-02  0.0000000E+00
   3.969851      2.2954712E-02  0.0000000E+00
   3.999700      2.2783402E-02  0.0000000E+00
   4.000000      2.2781694E-02  0.0000000E+00
   4.037714      2.2568902E-02  0.0000000E+00
   4.038014      2.2567226E-02  0.0000000E+00
   4.063014      2.2428367E-02  0.0000000E+00
   4.088014      2.2291208E-02  0.0000000E+00
   4.113014      2.2155715E-02  0.0000000E+00
   4.138014      2.2021860E-02  0.0000000E+00
   4.163014      2.1889614E-02  0.0000000E+00
   4.188015      2.1758944E-02  0.0000000E+00
   4.213015      2.1629827E-02  0.0000000E+00
   4.238015      2.1502232E-02  0.0000000E+00
   4.263015      2.1376133E-02  0.0000000E+00
   4.288015      2.1251505E-02  0.0000000E+00
   4.313015      2.1128323E-02  0.0000000E+00
   4.338015      2.1006560E-02  0.0000000E+00
   4.363015      2.0886192E-02  0.0000000E+00
   4.388015      2.0767197E-02  0.0000000E+00
   4.413015      2.0649549E-02  0.0000000E+00
   4.438015      2.0533226E-02  0.0000000E+00
   4.463016      2.0418206E-02  0.0000000E+00
   4.488016      2.0304469E-02  0.0000000E+00
   4.513016      2.0191992E-02  0.0000000E+00
   4.538016      2.0080753E-02  0.0000000E+00
   4.563016      1.9970734E-02  0.0000000E+00
   4.588016      1.9861912E-02  0.0000000E+00
   4.613016      1.9754272E-02  0.0000000E+00
   4.638016      1.9647792E-02  0.0000000E+00
   4.663922      1.9538656E-02  0.0000000E+00
   4.664222      1.9537400E-02  0.0000000E+00
   4.689222      1.9433238E-02  0.0000000E+00
   4.714222      1.9330181E-02  0.0000000E+00
   4.739626      1.9226575E-02  0.0000000E+00
   4.739926      1.9225359E-02  0.0000000E+00
   4.764926      1.9124489E-02  0.0000000E+00
   4.789926      1.9024672E-02  0.0000000E+00
   4.814926      1.8925892E-02  0.0000000E+00
   4.839926      1.8828133E-02  0.0000000E+00
   4.864926      1.8731378E-02  0.0000000E+00
   4.889926      1.8635612E-02  0.0000000E+00
   4.914927      1.8540822E-02  0.0000000E+00
   4.939927      1.8446989E-02  0.0000000E+00
   4.964927      1.8354103E-02  0.0000000E+00
   4.989927      1.8262146E-02  0.0000000E+00
   5.014927      1.8171107E-02  0.0000000E+00
   5.039927      1.8080970E-02  0.0000000E+00
   5.064927      1.7991725E-02  0.0000000E+00
   5.089927      1.7903356E-02  0.0000000E+00
   5.114927      1.7815849E-02  0.0000000E+00
   5.139927      1.7729195E-02  0.0000000E+00
   5.164927      1.7643379E-02  0.0000000E+00
   5.189928      1.7558390E-02  0.0000000E+00
   5.214928      1.7474215E-02  0.0000000E+00
   5.239928      1.7390845E-02  0.0000000E+00
   5.264928      1.7308267E-02  0.0000000E+00
   5.289928      1.7226469E-02  0.0000000E+00
   5.314928      1.7145438E-02  0.0000000E+00
   5.341580      1.7059892E-02  0.0000000E+00
   5.341880      1.7058933E-02  0.0000000E+00
   5.366880      1.6979469E-02  0.0000000E+00
   5.391880      1.6900742E-02  0.0000000E+00
   5.416880      1.6822742E-02  0.0000000E+00
   5.441880      1.6745457E-02  0.0000000E+00
   5.466880      1.6668880E-02  0.0000000E+00
   5.491880      1.6593000E-02  0.0000000E+00
   5.516881      1.6517809E-02  0.0000000E+00
   5.541881      1.6443294E-02  0.0000000E+00
   5.566881      1.6369449E-02  0.0000000E+00
   5.591881      1.6296266E-02  0.0000000E+00
   5.616881      1.6223732E-02  0.0000000E+00
   5.641881      1.6151844E-02  0.0000000E+00
   5.689229      1.6017422E-02  0.0000000E+00
   5.689528      1.6016578E-02  0.0000000E+00
   5.693638      1.6005017E-02  0.0000000E+00
   5.693938      1.6004173E-02  0.0000000E+00
   5.718938      1.5934212E-02  0.0000000E+00
   5.743938      1.5864858E-02  0.0000000E+00
   5.768939      1.5796108E-02  0.0000000E+00
   5.793939      1.5727950E-02  0.0000000E+00
   5.818939      1.5660377E-02  0.0000000E+00
   5.843939      1.5593383E-02  0.0000000E+00
   5.868939      1.5526959E-02  0.0000000E+00
   5.893939      1.5461099E-02  0.0000000E+00
   5.918939      1.5395795E-02  0.0000000E+00
   5.943939      1.5331041E-02  0.0000000E+00
   5.968939      1.5266829E-02  0.0000000E+00
   5.993939      1.5203153E-02  0.0000000E+00
   6.018939      1.5140005E-02  0.0000000E+00
   6.043940      1.5077380E-02  0.0000000E+00
   6.068940      1.5015271E-02  0.0000000E+00
   6.093940      1.4953672E-02  0.0000000E+00
   6.118940      1.4892575E-02  0.0000000E+00
   6.143940      1.4831977E-02  0.0000000E+00
   6.168940      1.4771869E-02  0.0000000E+00
   6.193940      1.4712246E-02  0.0000000E+00
   6.218940      1.4653103E-02  0.0000000E+00
   6.243940      1.4594434E-02  0.0000000E+00
   6.268940      1.4536233E-02  0.0000000E+00
   6.293941      1.4478493E-02  0.0000000E+00
   6.318941      1.4421211E-02  0.0000000E+00
   6.343941      1.4364379E-02  0.0000000E+00
   6.368941      1.4307995E-02  0.0000000E+00
   6.393941      1.4252052E-02  0.0000000E+00
   6.418941      1.4196543E-02  0.0000000E+00
   6.443941      1.4141466E-02  0.0000000E+00
   6.471254      1.4081780E-02  0.0000000E+00
   6.471554      1.4081128E-02  0.0000000E+00
   6.496554      1.4026941E-02  0.0000000E+00
   6.521554      1.3973169E-02  0.0000000E+00
   6.546554      1.3919808E-02  0.0000000E+00
   6.571554      1.3866853E-02  0.0000000E+00
   6.596554      1.3814299E-02  0.0000000E+00
   6.621554      1.3762143E-02  0.0000000E+00
   6.646554      1.3710378E-02  0.0000000E+00
   6.671555      1.3659001E-02  0.0000000E+00
   6.696555      1.3608009E-02  0.0000000E+00
   6.721555      1.3557395E-02  0.0000000E+00
   6.746555      1.3507157E-02  0.0000000E+00
   6.771555      1.3457289E-02  0.0000000E+00
   6.796555      1.3407789E-02  0.0000000E+00
   6.821555      1.3358651E-02  0.0000000E+00
   6.846555      1.3309872E-02  0.0000000E+00
   6.871555      1.3261448E-02  0.0000000E+00
   6.896555      1.3213376E-02  0.0000000E+00
   6.921556      1.3165650E-02  0.0000000E+00
   6.946556      1.3118267E-02  0.0000000E+00
   6.971556      1.3071225E-02  0.0000000E+00
   6.996556      1.3024519E-02  0.0000000E+00
   7.021556      1.2978146E-02  0.0000000E+00
   7.046556      1.2932101E-02  0.0000000E+00
   7.071556      1.2886383E-02  0.0000000E+00
   7.096556      1.2840985E-02  0.0000000E+00
   7.137886      1.2766633E-02  0.0000000E+00
   7.138186      1.2766097E-02  0.0000000E+00
   7.163186      1.2721542E-02  0.0000000E+00
   7.194480      1.2666208E-02  0.0000000E+00
   7.194780      1.2665680E-02  0.0000000E+00
   7.219780      1.2621822E-02  0.0000000E+00
   7.244780      1.2578267E-02  0.0000000E+00
   7.269780      1.2535011E-02  0.0000000E+00
   7.294780      1.2492052E-02  0.0000000E+00
   7.319780      1.2449387E-02  0.0000000E+00
   7.344780      1.2407011E-02  0.0000000E+00
   7.369781      1.2364924E-02  0.0000000E+00
   7.394781      1.2323121E-02  0.0000000E+00
   7.419781      1.2281599E-02  0.0000000E+00
   7.444781      1.2240357E-02  0.0000000E+00
   7.469781      1.2199391E-02  0.0000000E+00
   7.494781      1.2158697E-02  0.0000000E+00
   7.519781      1.2118275E-02  0.0000000E+00
   7.544781      1.2078120E-02  0.0000000E+00
   7.569781      1.2038231E-02  0.0000000E+00
   7.594781      1.1998604E-02  0.0000000E+00
   7.619781      1.1959237E-02  0.0000000E+00
   7.644782      1.1920128E-02  0.0000000E+00
   7.669782      1.1881273E-02  0.0000000E+00
   7.694782      1.1842672E-02  0.0000000E+00
   7.719782      1.1804320E-02  0.0000000E+00
   7.744782      1.1766216E-02  0.0000000E+00
   7.769782      1.1728357E-02  0.0000000E+00
   7.794782      1.1690740E-02  0.0000000E+00
   7.819782      1.1653365E-02  0.0000000E+00
   7.844782      1.1616227E-02  0.0000000E+00
   7.869782      1.1579325E-02  0.0000000E+00
   7.894783      1.1542658E-02  0.0000000E+00
   7.919783      1.1506221E-02  0.0000000E+00
   7.944783      1.1470014E-02  0.0000000E+00
   7.969783      1.1434034E-02  0.0000000E+00
   7.994783      1.1398280E-02  0.0000000E+00
   8.019783      1.1362748E-02  0.0000000E+00
   8.044783      1.1327438E-02  0.0000000E+00
   8.069782      1.1292346E-02  0.0000000E+00
   8.094782      1.1257472E-02  0.0000000E+00
   8.119781      1.1222811E-02  0.0000000E+00
   8.144781      1.1188364E-02  0.0000000E+00
   8.169781      1.1154127E-02  0.0000000E+00
   8.194780      1.1120100E-02  0.0000000E+00
   8.219780      1.1086279E-02  0.0000000E+00
   8.244780      1.1052663E-02  0.0000000E+00
   8.269779      1.1019251E-02  0.0000000E+00
   8.294779      1.0986040E-02  0.0000000E+00
   8.319778      1.0953029E-02  0.0000000E+00
   8.344778      1.0920215E-02  0.0000000E+00
   8.371193      1.0885757E-02  0.0000000E+00
   8.371493      1.0885366E-02  0.0000000E+00
   8.396493      1.0852957E-02  0.0000000E+00
   8.421493      1.0820739E-02  0.0000000E+00
   8.446492      1.0788713E-02  0.0000000E+00
   8.471492      1.0756874E-02  0.0000000E+00
   8.496491      1.0725224E-02  0.0000000E+00
   8.521491      1.0693760E-02  0.0000000E+00
   8.546491      1.0662478E-02  0.0000000E+00
   8.571490      1.0631381E-02  0.0000000E+00
   8.596490      1.0600463E-02  0.0000000E+00
   8.621490      1.0569725E-02  0.0000000E+00
   8.646489      1.0539165E-02  0.0000000E+00
   8.671489      1.0508780E-02  0.0000000E+00
   8.696488      1.0478571E-02  0.0000000E+00
   8.721488      1.0448535E-02  0.0000000E+00
   8.746488      1.0418671E-02  0.0000000E+00
   8.771487      1.0388977E-02  0.0000000E+00
   8.796487      1.0359451E-02  0.0000000E+00
   8.821486      1.0330093E-02  0.0000000E+00
   8.846486      1.0300901E-02  0.0000000E+00
   8.871486      1.0271873E-02  0.0000000E+00
   8.896485      1.0243009E-02  0.0000000E+00
   8.921485      1.0214305E-02  0.0000000E+00
   8.946485      1.0185763E-02  0.0000000E+00
   8.971484      1.0157380E-02  0.0000000E+00
   8.996484      1.0129155E-02  0.0000000E+00
   9.021483      1.0101086E-02  0.0000000E+00
   9.046483      1.0073171E-02  0.0000000E+00
   9.071483      1.0045411E-02  0.0000000E+00
   9.096482      1.0017804E-02  0.0000000E+00
   9.121482      9.9903475E-03  0.0000000E+00
   9.146482      9.9630412E-03  0.0000000E+00
   9.171481      9.9358838E-03  0.0000000E+00
   9.196481      9.9088745E-03  0.0000000E+00
   9.221480      9.8820115E-03  0.0000000E+00
   9.246480      9.8552937E-03  0.0000000E+00
   9.275226      9.8247500E-03  0.0000000E+00
   9.275526      9.8244315E-03  0.0000000E+00
   9.300526      9.7980238E-03  0.0000000E+00
   9.325525      9.7717578E-03  0.0000000E+00
   9.350525      9.7456323E-03  0.0000000E+00
   9.375525      9.7196456E-03  0.0000000E+00
   9.400524      9.6937967E-03  0.0000000E+00
   9.425524      9.6680857E-03  0.0000000E+00
   9.450523      9.6425107E-03  0.0000000E+00
   9.475523      9.6170707E-03  0.0000000E+00
   9.500523      9.5917648E-03  0.0000000E+00
   9.525522      9.5665911E-03  0.0000000E+00
   9.550522      9.5415488E-03  0.0000000E+00
   9.575521      9.5166387E-03  0.0000000E+00
   9.600521      9.4918571E-03  0.0000000E+00
   9.625521      9.4672050E-03  0.0000000E+00
   9.650520      9.4426796E-03  0.0000000E+00
   9.675520      9.4182817E-03  0.0000000E+00
   9.700520      9.3940096E-03  0.0000000E+00
   9.725519      9.3698623E-03  0.0000000E+00
   9.750519      9.3458388E-03  0.0000000E+00
   9.775518      9.3219373E-03  0.0000000E+00
   9.800518      9.2981588E-03  0.0000000E+00
   9.825518      9.2745014E-03  0.0000000E+00
   9.850517      9.2509631E-03  0.0000000E+00
   9.875517      9.2275450E-03  0.0000000E+00
   9.900517      9.2042442E-03  0.0000000E+00
   9.925516      9.1810618E-03  0.0000000E+00
   9.950516      9.1579948E-03  0.0000000E+00
   9.975515      9.1350442E-03  0.0000000E+00
   10.00051      9.1122082E-03  0.0000000E+00
   10.02551      9.0894857E-03  0.0000000E+00
   10.05051      9.0668770E-03  0.0000000E+00
   10.07551      9.0443799E-03  0.0000000E+00
   10.10051      9.0219947E-03  0.0000000E+00
   10.14986      8.9781312E-03  0.0000000E+00
   10.15016      8.9778658E-03  0.0000000E+00
   10.19058      8.9422595E-03  0.0000000E+00
   10.23099      8.9069353E-03  0.0000000E+00
   10.27141      8.8718878E-03  0.0000000E+00
   10.31182      8.8371160E-03  0.0000000E+00
   10.35224      8.8026151E-03  0.0000000E+00
   10.39265      8.7683834E-03  0.0000000E+00
   10.43307      8.7344162E-03  0.0000000E+00
   10.47349      8.7007107E-03  0.0000000E+00
   10.51390      8.6672651E-03  0.0000000E+00
   10.55432      8.6340755E-03  0.0000000E+00
   10.59473      8.6011393E-03  0.0000000E+00
   10.63515      8.5684527E-03  0.0000000E+00
   10.67556      8.5360147E-03  0.0000000E+00
   10.71598      8.5038207E-03  0.0000000E+00
   10.75640      8.4718680E-03  0.0000000E+00
   10.79681      8.4401555E-03  0.0000000E+00
   10.83723      8.4086796E-03  0.0000000E+00
   10.87764      8.3774375E-03  0.0000000E+00
   10.91806      8.3464263E-03  0.0000000E+00
   10.95848      8.3156433E-03  0.0000000E+00
   10.99889      8.2850875E-03  0.0000000E+00
   11.03931      8.2547553E-03  0.0000000E+00
   11.07972      8.2246438E-03  0.0000000E+00
   11.12014      8.1947520E-03  0.0000000E+00
   11.16055      8.1650764E-03  0.0000000E+00
   11.20097      8.1356149E-03  0.0000000E+00
   11.24139      8.1063649E-03  0.0000000E+00
   11.28180      8.0773253E-03  0.0000000E+00
   11.32222      8.0484925E-03  0.0000000E+00
   11.36263      8.0198646E-03  0.0000000E+00
   11.40305      7.9914397E-03  0.0000000E+00
   11.44346      7.9632159E-03  0.0000000E+00
   11.48388      7.9351906E-03  0.0000000E+00
   11.52430      7.9073617E-03  0.0000000E+00
   11.56471      7.8797275E-03  0.0000000E+00
   11.60513      7.8522852E-03  0.0000000E+00
   11.64554      7.8250347E-03  0.0000000E+00
   11.68596      7.7979714E-03  0.0000000E+00
   11.72637      7.7710953E-03  0.0000000E+00
   11.76679      7.7444036E-03  0.0000000E+00
   11.80721      7.7178949E-03  0.0000000E+00
   11.84762      7.6915668E-03  0.0000000E+00
   11.88804      7.6654176E-03  0.0000000E+00
   11.92845      7.6394458E-03  0.0000000E+00
   11.96887      7.6136496E-03  0.0000000E+00
   12.00928      7.5880266E-03  0.0000000E+00
   12.04970      7.5625759E-03  0.0000000E+00
   12.09012      7.5372951E-03  0.0000000E+00
   12.13053      7.5121825E-03  0.0000000E+00
   12.17095      7.4872370E-03  0.0000000E+00
   12.21136      7.4624568E-03  0.0000000E+00
   12.25178      7.4378401E-03  0.0000000E+00
   12.29220      7.4133850E-03  0.0000000E+00
   12.33261      7.3890900E-03  0.0000000E+00
   12.37303      7.3649539E-03  0.0000000E+00
   12.41344      7.3409751E-03  0.0000000E+00
   12.45386      7.3171519E-03  0.0000000E+00
   12.49427      7.2934828E-03  0.0000000E+00
   12.53469      7.2699664E-03  0.0000000E+00
   12.57511      7.2466009E-03  0.0000000E+00
   12.61552      7.2233854E-03  0.0000000E+00
   12.65594      7.2003184E-03  0.0000000E+00
   12.69635      7.1773976E-03  0.0000000E+00
   12.73677      7.1546226E-03  0.0000000E+00
   12.77718      7.1319919E-03  0.0000000E+00
   12.81760      7.1095037E-03  0.0000000E+00
   12.85802      7.0871566E-03  0.0000000E+00
   12.89843      7.0649497E-03  0.0000000E+00
   12.93885      7.0428820E-03  0.0000000E+00
   12.97926      7.0209512E-03  0.0000000E+00
   13.01968      6.9991569E-03  0.0000000E+00
   13.06009      6.9774971E-03  0.0000000E+00
   13.10051      6.9559710E-03  0.0000000E+00
   13.14093      6.9345776E-03  0.0000000E+00
   13.18134      6.9133155E-03  0.0000000E+00
   13.22176      6.8921829E-03  0.0000000E+00
   13.26217      6.8711792E-03  0.0000000E+00
   13.30259      6.8503036E-03  0.0000000E+00
   13.34301      6.8295542E-03  0.0000000E+00
   13.38342      6.8089301E-03  0.0000000E+00
   13.42384      6.7884298E-03  0.0000000E+00
   13.46425      6.7680529E-03  0.0000000E+00
   13.50467      6.7477981E-03  0.0000000E+00
   13.54508      6.7276643E-03  0.0000000E+00
   13.58550      6.7076497E-03  0.0000000E+00
   13.62592      6.6877543E-03  0.0000000E+00
   13.66633      6.6679763E-03  0.0000000E+00
   13.70675      6.6483151E-03  0.0000000E+00
   13.74716      6.6287694E-03  0.0000000E+00
   13.78758      6.6093383E-03  0.0000000E+00
   13.82799      6.5900213E-03  0.0000000E+00
   13.86841      6.5708160E-03  0.0000000E+00
   13.90883      6.5517230E-03  0.0000000E+00
   13.94924      6.5327403E-03  0.0000000E+00
   13.98966      6.5138675E-03  0.0000000E+00
   14.03007      6.4951032E-03  0.0000000E+00
   14.07049      6.4764470E-03  0.0000000E+00
   14.11090      6.4578974E-03  0.0000000E+00
   14.15132      6.4394539E-03  0.0000000E+00
   14.19174      6.4211152E-03  0.0000000E+00
   14.23215      6.4028809E-03  0.0000000E+00
   14.27257      6.3847499E-03  0.0000000E+00
   14.31298      6.3667214E-03  0.0000000E+00
   14.35340      6.3487939E-03  0.0000000E+00
   14.39382      6.3309674E-03  0.0000000E+00
   14.43423      6.3132406E-03  0.0000000E+00
   14.47465      6.2956130E-03  0.0000000E+00
   14.51506      6.2780837E-03  0.0000000E+00
   14.55548      6.2606516E-03  0.0000000E+00
   14.59589      6.2433160E-03  0.0000000E+00
   14.63631      6.2260758E-03  0.0000000E+00
   14.67673      6.2089311E-03  0.0000000E+00
   14.71714      6.1918800E-03  0.0000000E+00
   14.75756      6.1749229E-03  0.0000000E+00
   14.79797      6.1580581E-03  0.0000000E+00
   14.83839      6.1412849E-03  0.0000000E+00
   14.87880      6.1246036E-03  0.0000000E+00
   14.91922      6.1080121E-03  0.0000000E+00
