 Spectral energy distribution at the surface of the nebula: 
   viewPoints = 
    nu [Ryd]        lambda [um]         F(nu)*D^2            
  1.4014385E-04   650.2374      2.0281058E+08
  1.4456330E-04   630.3590      1.3107381E+08
  1.4912210E-04   611.0883      1.2706666E+08
  1.5382469E-04   592.4067      4.1060708E+07
  1.5867555E-04   574.2963      5.9708164E+07
  1.6367940E-04   556.7394      1.3505989E+08
  1.6884104E-04   539.7194      5.6113308E+07
  1.7416546E-04   523.2195      2.1759120E+08
  1.7965779E-04   507.2242      1.2304797E+08
  1.8532330E-04   491.7179      1.7040893E+08
  1.9116749E-04   476.6855      1.8171915E+08
  1.9719597E-04   462.1128      1.4413419E+08
  2.0341456E-04   447.9855      6.2101228E+07
  2.0982926E-04   434.2901      1.2040549E+08
  2.1644623E-04   421.0134      1.6049638E+08
  2.2327188E-04   408.1426      1.2730067E+08
  2.3031278E-04   395.6653      1.2340894E+08
  2.3757572E-04   383.5694      1.5951518E+08
  2.4506767E-04   371.8433      1.5463864E+08
  2.5279590E-04   360.4757      8.7448032E+07
  2.6076785E-04   349.4556      8.4774616E+07
  2.6899119E-04   338.7723      1.0566386E+08
  2.7747385E-04   328.4157      1.0243370E+08
  2.8622401E-04   318.3757      1.6550381E+08
  2.9525009E-04   308.6427      8.5570248E+07
  3.0456082E-04   299.2072      4.1477116E+07
  3.1416517E-04   290.0601      4.0209072E+07
  3.2407240E-04   281.1926      1.3642954E+08
  3.3429204E-04   272.5963      1.3225878E+08
  3.4483397E-04   264.2628      1.7400653E+08
  3.5570835E-04   256.1840      8.8782632E+07
  3.6692564E-04   248.3522      1.1188918E+08
  3.7849665E-04   240.7598      1.3349966E+08
  3.9043260E-04   233.3995      9.7063784E+07
  4.0274492E-04   226.2643      9.4096544E+07
  4.1544551E-04   219.3471      6.0813300E+07
  4.2854660E-04   212.6415      8.1062000E+07
  4.4206085E-04   206.1408      1.2859161E+08
  4.5600129E-04   199.8389      1.0388370E+08
  4.7038132E-04   193.7296      1.5441878E+08
  4.8521484E-04   187.8071      1.3668094E+08
  5.0051609E-04   182.0656      1.2619286E+08
  5.1629992E-04   176.4997      1.4068510E+08
  5.3258147E-04   171.1039      1.2452472E+08
  5.4937648E-04   165.8731      1.0922092E+08
  5.6670111E-04   160.8022      1.4489101E+08
  5.8457209E-04   155.8863      1.6747333E+08
  6.0300663E-04   151.1207      1.3616750E+08
  6.2202249E-04   146.5008      1.6754454E+08
  6.4163801E-04   142.0221      1.1812555E+08
  6.6187209E-04   137.6803      1.3837131E+08
  6.8274431E-04   133.4713      9.2511184E+07
  7.0427469E-04   129.3910      1.3452456E+08
  7.2648405E-04   125.4353      1.1302373E+08
  7.4939377E-04   121.6007      1.1799683E+08
  7.7302597E-04   117.8832      1.3481624E+08
  7.9740339E-04   114.2794      1.1881344E+08
  8.2254957E-04   110.7858      1.3821731E+08
  8.4848877E-04   107.3989      1.1910395E+08
  8.7524590E-04   104.1156      1.3350391E+08
  9.0284686E-04   100.9327      1.0493716E+08
  9.3131821E-04   97.84708      9.4947208E+07
  9.6068741E-04   94.85580      1.2820495E+08
  9.9098275E-04   91.95596      7.9670224E+07
  1.0222335E-03   89.14478      1.1121781E+08
  1.0544697E-03   86.41953      1.1680270E+08
  1.0877225E-03   83.77760      1.1903870E+08
  1.1220239E-03   81.21643      1.1258499E+08
  1.1574070E-03   78.73357      1.3915746E+08
  1.1939059E-03   76.32659      1.1109672E+08
  1.2315558E-03   73.99322      1.3847213E+08
  1.2703930E-03   71.73117      1.0937966E+08
  1.3104550E-03   69.53827      1.2290530E+08
  1.3517803E-03   67.41241      1.1914803E+08
  1.3944088E-03   65.35155      9.9651656E+07
  1.4383816E-03   63.35368      1.1197436E+08
  1.4837410E-03   61.41690      9.1523512E+07
  1.5305310E-03   59.53932      1.0316923E+08
  1.5787963E-03   57.71915      1.4002157E+08
  1.6285838E-03   55.95461      1.0277514E+08
  1.6799413E-03   54.24402      1.0151303E+08
  1.7329184E-03   52.58573      1.2210099E+08
  1.7875661E-03   50.97813      9.1867856E+07
  1.8439372E-03   49.41967      1.1817497E+08
  1.9020858E-03   47.90887      1.4610851E+08
  1.9620683E-03   46.44424      1.1266948E+08
  2.0239423E-03   45.02439      1.3107011E+08
  2.0877675E-03   43.64795      1.0286062E+08
  2.1536055E-03   42.31359      1.2171244E+08
  2.2215194E-03   41.02002      1.0804042E+08
  2.2915753E-03   39.76600      1.1300607E+08
  2.3638404E-03   38.55031      1.0420760E+08
  2.4383841E-03   37.37179      1.0361218E+08
  2.5152788E-03   36.22929      1.2304456E+08
  2.5945983E-03   35.12173      1.2050014E+08
  2.6764192E-03   34.04802      1.2743603E+08
  2.7608203E-03   33.00714      1.3040362E+08
  2.8478829E-03   31.99808      1.1865465E+08
  2.9376911E-03   31.01986      1.4942771E+08
  3.0303316E-03   30.07155      9.3793952E+07
  3.1258932E-03   29.15224      1.0507080E+08
  3.2244686E-03   28.26102      1.1752915E+08
  3.3261525E-03   27.39705      1.2532986E+08
  3.4310429E-03   26.55950      1.2149838E+08
  3.5392412E-03   25.74755      9.1907264E+07
  3.6508513E-03   24.96042      1.2456366E+08
  3.7659812E-03   24.19735      1.3920442E+08
  3.8847416E-03   23.45761      1.1787690E+08
  4.0072473E-03   22.74049      9.6935232E+07
  4.1336161E-03   22.04529      1.1765579E+08
  4.2639701E-03   21.37135      1.2590913E+08
  4.3984349E-03   20.71800      1.2062412E+08
  4.5371396E-03   20.08463      1.0719187E+08
  4.6802186E-03   19.47062      1.2618213E+08
  4.8278100E-03   18.87539      1.3148271E+08
  4.9800551E-03   18.29835      1.0526810E+08
  5.1371017E-03   17.73895      1.1188603E+08
  5.2991007E-03   17.19665      1.1084958E+08
  5.4662079E-03   16.67093      1.2074887E+08
  5.6385854E-03   16.16128      1.2769893E+08
  5.8163987E-03   15.66722      1.1782252E+08
  5.9998194E-03   15.18825      1.2264238E+08
  6.1890241E-03   14.72393      1.2246506E+08
  6.3841953E-03   14.27381      1.2465730E+08
  6.5855212E-03   13.83744      1.1088071E+08
  6.6000000E-03   13.80709      1.1522116E+08
  6.7931963E-03   13.41442      1.1768156E+08
  6.8999999E-03   13.20678      1.1536125E+08
  7.0074201E-03   13.00433      1.2879594E+08
  7.1999999E-03   12.65650      1.0562138E+08
  7.2283996E-03   12.60677      1.1170691E+08
  7.4563478E-03   12.22137      1.2282722E+08
  7.6914844E-03   11.84775      1.2399948E+08
  7.9340357E-03   11.48555      1.3287002E+08
  7.9999994E-03   11.39085      1.1758710E+08
  8.1842365E-03   11.13443       3268924.    
  8.2999999E-03   10.97913       4559689.    
  8.4423274E-03   10.79403      1.0722079E+08
  8.6000003E-03   10.59614      1.1640164E+08
  8.7085562E-03   10.46405      1.2745355E+08
  8.9831818E-03   10.14415      1.2831735E+08
  9.2664668E-03   9.834037      1.2371297E+08
  9.5586861E-03   9.533400      1.1174611E+08
  9.6999994E-03   9.394513      1.1647112E+08
  9.8601198E-03   9.241954       8499201.    
  9.9999998E-03   9.112678       9461755.    
  1.0171060E-02   8.959418      1.0722079E+08
  1.0300000E-02   8.847260      1.1251629E+08
  1.0491804E-02   8.685520      1.1445494E+08
  1.0822664E-02   8.419994      1.1000951E+08
  1.1163957E-02   8.162587      1.1173821E+08
  1.1516014E-02   7.913048      1.2175974E+08
  1.1879172E-02   7.671138      1.0982330E+08
  1.1999999E-02   7.593898      1.1570960E+08
  1.2253783E-02   7.436624       6537847.    
  1.2300000E-02   7.408681      9.6873376E+07
  1.2600000E-02   7.232284      1.0723245E+08
  1.2640207E-02   7.209279      1.2604424E+08
  1.3038817E-02   6.988883      1.1868097E+08
  1.3449997E-02   6.775227      1.1270474E+08
  1.3874143E-02   6.568101      1.1130780E+08
  1.4311666E-02   6.367307      1.0415366E+08
  1.4762986E-02   6.172652      1.1401857E+08
  1.5228538E-02   5.983948      1.0628325E+08
  1.5299999E-02   5.955999      1.1088232E+08
  1.5600000E-02   5.841460       4318357.    
  1.5708771E-02   5.801013      1.1898932E+08
  1.5899999E-02   5.731244      1.0690162E+08
  1.6204149E-02   5.623670      1.1284799E+08
  1.6715147E-02   5.451748      1.1846244E+08
  1.7242260E-02   5.285083      1.0916289E+08
  1.7785996E-02   5.123513      1.0973194E+08
  1.8346880E-02   4.966881      1.0741020E+08
  1.8925449E-02   4.815039      1.0112294E+08
  1.9522265E-02   4.667838      1.0653824E+08
  2.0100001E-02   4.533670      1.0194906E+08
  2.0137900E-02   4.525138      1.1114386E+08
  2.0400001E-02   4.466999      1.0712286E+08
  2.0700000E-02   4.402260      9.9395856E+07
  2.0772951E-02   4.386800      1.1180398E+08
  2.1428028E-02   4.252691      1.1186196E+08
  2.2103762E-02   4.122682      1.0958523E+08
  2.2800807E-02   3.996647      1.0360340E+08
  2.3519833E-02   3.874465      1.0271883E+08
  2.4261532E-02   3.756019      1.0725859E+08
  2.5026621E-02   3.641194      1.0675579E+08
  2.5815837E-02   3.529879      1.0018918E+08
  2.6629942E-02   3.421967      1.0483470E+08
  2.7469719E-02   3.317354      1.0054111E+08
  2.7500000E-02   3.313701      9.1452344E+07
  2.7799999E-02   3.277942      1.2029690E+08
  2.8099999E-02   3.242946      1.2185768E+08
  2.8335979E-02   3.215939      1.1599139E+08
  2.9229555E-02   3.117624      1.1323013E+08
  3.0151313E-02   3.022315      1.1238710E+08
  3.1102136E-02   2.929920      1.1209905E+08
  3.2082945E-02   2.840349      1.1201887E+08
  3.3094682E-02   2.753517      1.0849894E+08
  3.4138326E-02   2.669339      1.0795709E+08
  3.5214882E-02   2.587735      1.0133870E+08
  3.6325384E-02   2.508625      1.0206594E+08
  3.7470911E-02   2.431934      1.0172687E+08
  3.8652558E-02   2.357587      9.6524344E+07
  3.9699998E-02   2.295385      9.8155568E+07
  3.9871469E-02   2.285513      2.3536170E+07
  3.9999999E-02   2.278169      1.2266182E+08
  4.0300000E-02   2.261210      1.2093228E+08
  4.1128818E-02   2.215643      1.2003515E+08
  4.2425819E-02   2.147908      1.2423578E+08
  4.3763719E-02   2.082245      1.1719042E+08
  4.5143813E-02   2.018588      1.1339804E+08
  4.6567425E-02   1.956878      1.1515314E+08
  4.8035935E-02   1.897054      1.1754950E+08
  4.9550749E-02   1.839059      1.1427469E+08
  5.1113337E-02   1.782838      1.1152256E+08
  5.2725200E-02   1.728334      1.1530063E+08
  5.4387894E-02   1.675497      1.0922095E+08
  5.6103021E-02   1.624276      1.1021618E+08
  5.7872232E-02   1.574620      1.1246735E+08
  5.9697241E-02   1.526482      1.0707181E+08
  6.1579797E-02   1.479816      1.1010662E+08
  6.2199999E-02   1.465061      9.7833248E+07
  6.2500000E-02   1.458028      1.5298632E+08
  6.2799998E-02   1.451063      1.4032742E+08
  6.3521720E-02   1.434577      1.6159242E+08
  6.5524884E-02   1.390720      1.4960080E+08
  6.7591213E-02   1.348204      1.4839122E+08
  6.9722712E-02   1.306988      1.4145395E+08
  7.1921423E-02   1.267032      1.4700944E+08
  7.4189469E-02   1.228298      1.3787552E+08
  7.6529041E-02   1.190748      1.4174851E+08
  7.8942388E-02   1.154345      1.4673589E+08
  8.1431843E-02   1.119056      1.3755776E+08
  8.3999798E-02   1.084845      1.3635994E+08
  8.6648740E-02   1.051680      1.3459643E+08
  8.9381218E-02   1.019529      1.3853731E+08
  9.2199862E-02  0.9883613      1.3769291E+08
  9.5107391E-02  0.9581461      1.3959283E+08
  9.8106608E-02  0.9288546      1.3922045E+08
  0.1012004      0.9004587      1.4045616E+08
  0.1043917      0.8729308      1.3861232E+08
  0.1076837      0.8462446      1.4159706E+08
  0.1108700      0.8219245      1.4289240E+08
  0.1110795      0.8203741      9.9376312E+07
  0.1111700      0.8197065      2.7425981E+08
  0.1114700      0.8175005      2.6536922E+08
  0.1145824      0.7952946      2.5225491E+08
  0.1158000      0.7869324      2.5111496E+08
  0.1161000      0.7848990      2.5301741E+08
  0.1164000      0.7828761      2.5268126E+08
  0.1181958      0.7709817      2.4744398E+08
  0.1219231      0.7474121      2.4421598E+08
  0.1221800      0.7458404      2.5567413E+08
  0.1224800      0.7440135      2.3373056E+08
  0.1227800      0.7421956      2.4111725E+08
  0.1257679      0.7245631      2.4777374E+08
  0.1297340      0.7024125      2.3680094E+08
  0.1338251      0.6809391      2.4092218E+08
  0.1370200      0.6650619      2.3390790E+08
  0.1373200      0.6636089      2.5529936E+08
  0.1376200      0.6621623      2.3526611E+08
  0.1380453      0.6601223      2.3682290E+08
  0.1423986      0.6399418      2.3549893E+08
  0.1468891      0.6203781      2.3289957E+08
  0.1515212      0.6014126      2.3665888E+08
  0.1562994      0.5830269      2.3599016E+08
  0.1612283      0.5652033      2.3707981E+08
  0.1663126      0.5479245      2.4412970E+08
  0.1715573      0.5311739      2.4229904E+08
  0.1769674      0.5149355      2.4922110E+08
  0.1825480      0.4991935      2.5326112E+08
  0.1883046      0.4839327      2.5829917E+08
  0.1942428      0.4691384      2.6450624E+08
  0.2003683      0.4547965      2.6971523E+08
  0.2066869      0.4408929      2.8258134E+08
  0.2132047      0.4274144      2.8954746E+08
  0.2199281      0.4143480      2.9809414E+08
  0.2268635      0.4016810      3.1201754E+08
  0.2340177      0.3894013      3.1880285E+08
  0.2413974      0.3774969      3.3132810E+08
  0.2473300      0.3684421      3.3320883E+08
  0.2476300      0.3679957      3.5075059E+08
  0.2479300      0.3675504      3.3587469E+08
  0.2490098      0.3659565      3.5131341E+08
  0.2496400      0.3650328      3.3506240E+08
  0.2499400      0.3645946      7.1947123E+08
  0.2502400      0.3641575      7.0095853E+08
  0.2568623      0.3547689      6.7544486E+08
  0.2649625      0.3439233      6.3833370E+08
  0.2660000      0.3425819      6.2278061E+08
  0.2663000      0.3421959      6.7243341E+08
  0.2666000      0.3418109      6.6384397E+08
  0.2733181      0.3334093      6.3887046E+08
  0.2819371      0.3232166      6.0959418E+08
  0.2908280      0.3133356      5.9198086E+08
  0.2915900      0.3125168      5.8321722E+08
  0.2918900      0.3121956      5.9691994E+08
  0.2921900      0.3118751      5.9328122E+08
  0.2999992      0.3037567      5.8081850E+08
  0.3094597      0.2944705      5.6933190E+08
  0.3192185      0.2854683      5.6660013E+08
  0.3292851      0.2767413      5.6123136E+08
  0.3396691      0.2682810      5.6303238E+08
  0.3503805      0.2600794      5.6875142E+08
  0.3614298      0.2521285      5.7742835E+08
  0.3728275      0.2444207      5.8866413E+08
  0.3845846      0.2369486      5.9791814E+08
  0.3967125      0.2297048      6.0859398E+08
  0.4092228      0.2226825      6.1740851E+08
  0.4221277      0.2158749      6.3800090E+08
  0.4354395      0.2092754      6.5168774E+08
  0.4491711      0.2028777      6.6113894E+08
  0.4633357      0.1966755      6.8155891E+08
  0.4779470      0.1906629      6.9545875E+08
  0.4930190      0.1848342      7.0650714E+08
  0.5085664      0.1791836      7.2340102E+08
  0.5246040      0.1737058      7.3922163E+08
  0.5411474      0.1683955      7.4980826E+08
  0.5582125      0.1632475      7.6178637E+08
  0.5758157      0.1582568      7.7396339E+08
  0.5939741      0.1534188      7.8109312E+08
  0.6127051      0.1487286      7.8210022E+08
  0.6320268      0.1441818      7.8416640E+08
  0.6519578      0.1397741      7.8194861E+08
  0.6725172      0.1355010      7.7837254E+08
  0.6937250      0.1313586      7.6519507E+08
  0.7156017      0.1273429      7.4018259E+08
  0.7381682      0.1234499      7.0559475E+08
  0.7611457      0.1197232      6.8364973E+08
  0.7614457      0.1196760      6.6360422E+08
  0.7614463      0.1196759      6.5053901E+08
  0.7617457      0.1196289      6.7973587E+08
  0.7854585      0.1160173      6.7695482E+08
  0.8102279      0.1124705      6.7166912E+08
  0.8272945      0.1101504      6.6551168E+08
  0.8275945      0.1101104      6.5967418E+08
  0.8278944      0.1100705      6.6840678E+08
  0.8357785      0.1090322      6.6408474E+08
  0.8621348      0.1056990      6.5359718E+08
  0.8893222      0.1024677      6.4203520E+08
  0.9173669      9.9335141E-02  6.3116902E+08
  0.9462961      9.6298374E-02  6.1525114E+08
  0.9761375      9.3354441E-02  6.0087066E+08
  0.9991340      9.1205761E-02  5.8694240E+08
  0.9994340      9.1178380E-02   9480200.    
  0.9997340      9.1151021E-02   6849854.    
   1.000751      9.1058373E-02   6402835.    
   1.001051      9.1031082E-02   9478318.    
   1.001351      9.1003805E-02   7285590.    
   1.006920      9.0500511E-02   6705695.    
   1.038673      8.7733828E-02   5165471.    
   1.067635      8.5353881E-02   3860824.    
   1.067935      8.5329898E-02   3922063.    
   1.068235      8.5305929E-02   4043073.    
   1.071428      8.5051723E-02   3892989.    
   1.105215      8.2451612E-02   3331775.    
   1.140068      7.9930983E-02   3335181.    
   1.176020      7.7487417E-02   3464168.    
   1.213106      7.5118557E-02   4149621.    
   1.251361      7.2822109E-02   4938794.    
   1.290823      7.0595868E-02   5837302.    
   1.331529      6.8437681E-02   7276273.    
   1.373519      6.6345476E-02   8428684.    
   1.416833      6.4317226E-02  2.0104714E+07
   1.461513      6.2350988E-02  1.1086593E+07
   1.507602      6.0444858E-02  1.2081942E+07
   1.555144      5.8597002E-02  1.3465462E+07
   1.584330      5.7517540E-02  1.3502711E+07
   1.584630      5.7506647E-02  1.3073539E+07
   1.584930      5.7495762E-02  1.4111928E+07
   1.604185      5.6805637E-02  1.4262200E+07
   1.654773      5.5069033E-02  1.5251510E+07
   1.706957      5.3385522E-02  1.5775684E+07
   1.714423      5.3153038E-02  1.6188904E+07
   1.714723      5.3143736E-02  1.4707734E+07
   1.715023      5.3134438E-02  1.6273283E+07
   1.760786      5.1753476E-02  1.6146128E+07
   1.791596      5.0863452E-02  1.6208100E+07
   1.791896      5.0854936E-02  1.2419862E+07
   1.792196      5.0846424E-02  1.3122255E+07
   1.807740      5.0409228E-02   12379.47    
   1.808040      5.0400861E-02   0.000000    
   1.808340      5.0392497E-02   0.000000    
   1.816312      5.0171323E-02   0.000000    
   1.873589      4.8637539E-02   0.000000    
   1.932673      4.7150642E-02   0.000000    
   1.993620      4.5709200E-02   0.000000    
   2.056489      4.4311829E-02   1535.668    
   2.121340      4.2957176E-02   0.000000    
   2.175259      4.1892372E-02   0.000000    
   2.175559      4.1886598E-02   0.000000    
   2.175859      4.1880824E-02   0.000000    
   2.188236      4.1643932E-02   0.000000    
   2.257242      4.0370841E-02   0.000000    
   2.328425      3.9136663E-02   0.000000    
   2.401852      3.7940219E-02   0.000000    
   2.477594      3.6780346E-02   0.000000    
   2.555725      3.5655938E-02   0.000000    
   2.559657      3.5601165E-02   0.000000    
   2.559957      3.5596993E-02   0.000000    
   2.560257      3.5592824E-02   0.000000    
   2.580971      3.5307162E-02   0.000000    
   2.581271      3.5303056E-02   0.000000    
   2.581571      3.5298955E-02   0.000000    
   2.636320      3.4565903E-02   0.000000    
   2.719456      3.3509191E-02   0.000000    
   2.805214      3.2484785E-02   0.000000    
   2.893677      3.1491693E-02   0.000000    
   2.984929      3.0528963E-02   0.000000    
   3.010203      3.0272631E-02   0.000000    
   3.010503      3.0269615E-02   0.000000    
   3.010803      3.0266600E-02   0.000000    
   3.079058      2.9595662E-02   0.000000    
   3.176156      2.8690897E-02   0.000000    
   3.276316      2.7813792E-02   0.000000    
   3.379635      2.6963498E-02   0.000000    
   3.476920      2.6209053E-02   0.000000    
   3.477220      2.6206791E-02   0.000000    
   3.477520      2.6204532E-02   0.000000    
   3.486211      2.6139202E-02   0.000000    
   3.487210      2.6131717E-02   0.000000    
   3.487509      2.6129469E-02   0.000000    
   3.487809      2.6127223E-02   0.000000    
   3.519549      2.5891606E-02   0.000000    
   3.519849      2.5889400E-02   0.000000    
   3.520149      2.5887195E-02   0.000000    
   3.596149      2.5340103E-02   0.000000    
   3.709553      2.4565432E-02   0.000000    
   3.826534      2.3814445E-02   0.000000    
   3.947203      2.3086417E-02   0.000000    
   3.999700      2.2783402E-02   0.000000    
   4.000000      2.2781694E-02   0.000000    
   4.000300      2.2779986E-02   0.000000    
   4.037714      2.2568902E-02   0.000000    
   4.038014      2.2567226E-02   0.000000    
   4.038314      2.2565551E-02   0.000000    
   4.071678      2.2380646E-02   0.000000    
   4.200078      2.1696448E-02   0.000000    
   4.332527      2.1033168E-02   0.000000    
   4.469153      2.0390168E-02   0.000000    
   4.610087      1.9766821E-02   0.000000    
   4.663922      1.9538656E-02   0.000000    
   4.664222      1.9537400E-02   0.000000    
   4.664522      1.9536143E-02   0.000000    
   4.739626      1.9226575E-02   0.000000    
   4.739926      1.9225359E-02   0.000000    
   4.740226      1.9224143E-02   0.000000    
   4.755466      1.9162532E-02   0.000000    
   4.905429      1.8576717E-02   0.000000    
   5.060122      1.8008810E-02   0.000000    
   5.219693      1.7458264E-02   0.000000    
   5.341580      1.7059892E-02   0.000000    
   5.341880      1.7058933E-02   0.000000    
   5.342180      1.7057976E-02   0.000000    
   5.384295      1.6924549E-02   0.000000    
   5.554089      1.6407153E-02   0.000000    
   5.689229      1.6017422E-02   0.000000    
   5.689528      1.6016578E-02   0.000000    
   5.689828      1.6015733E-02   0.000000    
   5.693638      1.6005017E-02   0.000000    
   5.693938      1.6004173E-02   0.000000    
   5.694238      1.6003331E-02   0.000000    
   5.729237      1.5905570E-02   0.000000    
   5.909908      1.5419322E-02   0.000000    
   6.096276      1.4947941E-02   0.000000    
   6.288522      1.4490969E-02   0.000000    
   6.471254      1.4081780E-02   0.000000    
   6.471554      1.4081128E-02   0.000000    
   6.471854      1.4080475E-02   0.000000    
   6.486830      1.4047966E-02   0.000000    
   6.691392      1.3618508E-02   0.000000    
   6.902404      1.3202178E-02   0.000000    
   7.120071      1.2798576E-02   0.000000    
   7.137886      1.2766633E-02   0.000000    
   7.138186      1.2766097E-02   0.000000    
   7.138486      1.2765560E-02   0.000000    
   7.194480      1.2666208E-02   0.000000    
   7.194780      1.2665680E-02   0.000000    
   7.195080      1.2665152E-02   0.000000    
   7.344602      1.2407312E-02   0.000000    
   7.576214      1.2028010E-02   0.000000    
   7.815129      1.1660303E-02   0.000000    
   8.061579      1.1303837E-02   0.000000    
   8.315801      1.0958268E-02   0.000000    
   8.371193      1.0885757E-02   0.000000    
   8.371493      1.0885366E-02   0.000000    
   8.371794      1.0884976E-02   0.000000    
   8.578038      1.0623265E-02   0.000000    
   8.848546      1.0298503E-02   0.000000    
   9.127584      9.9836681E-03   0.000000    
   9.275226      9.8247500E-03   0.000000    
   9.275526      9.8244315E-03   0.000000    
   9.275826      9.8241139E-03   0.000000    
   9.415422      9.6784588E-03   0.000000    
   9.712337      9.3825795E-03   0.000000    
   10.01862      9.0957442E-03   0.000000    
   10.14986      8.9781312E-03   0.000000    
   10.15016      8.9778658E-03   0.000000    
   10.15046      8.9776004E-03   0.000000    
   10.33455      8.8176783E-03   0.000000    
   10.66046      8.5481126E-03   0.000000    
   10.99663      8.2867881E-03   0.000000    
   11.34341      8.0334526E-03   0.000000    
   11.60513      7.8522833E-03   0.000000    
   11.60543      7.8520793E-03   0.000000    
   11.60573      7.8518763E-03   0.000000    
   11.70113      7.7878619E-03   0.000000    
   12.07012      7.5497790E-03   0.000000    
   12.45076      7.3189745E-03   0.000000    
   12.84339      7.0952256E-03   0.000000    
   13.24841      6.8783178E-03   0.000000    
   13.66620      6.6680405E-03   0.000000    
   14.09717      6.4641912E-03   0.000000    
   14.54172      6.2665744E-03   0.000000    
   15.00029      6.0749990E-03   0.000000    
  
 Total energy radiated out of the nebula [e36 erg/s]:   2216.541    
 dTheta:   0.3141593    
 dPhi:   0.3141593    
  
