
 Mean ionic temperatures Te(ion)

 Total, integrated over all nebular components
 Element      Ion        Te(Element,ion)
          20           4   0.000000    
          20           5   0.000000    
          20           6   0.000000    
          20           7   0.000000    
          21           1   0.000000    
          21           2   0.000000    
          21           3   0.000000    
          21           4   0.000000    
          21           5   0.000000    
          21           6   0.000000    
          21           7   0.000000    
          22           1   0.000000    
          22           2   0.000000    
          22           3   0.000000    
          22           4   0.000000    
          22           5   0.000000    
          22           6   0.000000    
          22           7   0.000000    
          23           1   0.000000    
          23           2   0.000000    
          23           3   0.000000    
          23           4   0.000000    
          23           5   0.000000    
          23           6   0.000000    
          23           7   0.000000    
          24           1   0.000000    
          24           2   0.000000    
          24           3   0.000000    
          24           4   0.000000    
          24           5   0.000000    
          24           6   0.000000    
          24           7   0.000000    
          25           1   0.000000    
          25           2   0.000000    
          25           3   0.000000    
          25           4   0.000000    
          25           5   0.000000    
          25           6   0.000000    
          25           7   0.000000    
          26           1   0.000000    
          26           2   0.000000    
          26           3   0.000000    
          26           4   0.000000    
          26           5   0.000000    
          26           6   0.000000    
          26           7   0.000000    
          27           1   0.000000    
          27           2   0.000000    
          27           3   0.000000    
          27           4   0.000000    
          27           5   0.000000    
          27           6   0.000000    
          27           7   0.000000    
          28           1   0.000000    
          28           2   0.000000    
          28           3   0.000000    
          28           4   0.000000    
          28           5   0.000000    
          28           6   0.000000    
          28           7   0.000000    
          29           1   0.000000    
          29           2   0.000000    
          29           3   0.000000    
          29           4   0.000000    
          29           5   0.000000    
          29           6   0.000000    
          29           7   0.000000    
          30           1   0.000000    
          30           2   0.000000    
          30           3   0.000000    
          30           4   0.000000    
          30           5   0.000000    
          30           6   0.000000    
          30           7   0.000000    
